監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/8/18 23:40
三港,SANGANG,0.063,2013/8/18 23:45
大光,TAKUANG,0.049,2013/8/18 23:45
大坪,TAPING,0.065,2013/8/18 23:45
大鵬,TAPERNG,0.068,2013/8/18 23:45
台中,TAICHUNG,0.074,2013/8/18 23:40
台北,TAIPEI,0.061,2013/8/18 23:45
台東,TAITUNG,0.061,2013/8/18 23:45
台南,TAINAN,0.063,2013/8/18 23:45
石門,SHIHMAN,0.057,2013/8/18 23:40
石崩山,SHIHBENGSHAN,0.044,2013/8/18 18:10
宜蘭,ILAN,0.065,2013/8/18 23:45
板橋,BANCIAO,0.071,2013/8/18 23:40
花蓮,HUALINE,0.057,2013/8/18 23:45
金山,CHINSHAN,0.050,2013/8/18 23:45
金門,KINMEN,0.076,2013/8/18 23:45
阿里山,ALISHAN,0.105,2013/8/18 23:45
屏東市,PINGTONG,0.053,2013/8/18 23:40
後壁湖,HOUBIHU,0.066,2013/8/18 23:45
恆春,HENGCHUN,0.070,2013/8/18 23:40
茂林,MAOLIN,0.050,2013/8/18 23:40
貢寮,GONGLIAO,0.051,2013/8/18 23:40
馬祖,MATZU,0.061,2013/8/18 23:45
高雄,KAOHSIUNG,0.058,2013/8/18 23:45
基隆,LUKEELUNG,0.062,2013/8/18 23:45
野柳,YEHLIU,0.058,2013/8/18 23:45
陽明山,YANGMINSHAN,0.058,2013/8/18 23:45
新竹,HSINCHU,0.054,2013/8/18 23:40
萬里,WANLI,0.071,2013/8/18 23:45
滿州,MANJHOU,0.051,2013/8/18 23:40
澎湖,PENGHU,0.051,2013/8/18 23:45
墾丁,KENTING,0.047,2013/8/18 23:45
澳底,AODI,0.053,2013/8/18 23:45
頭城,TOUCHENG,0.049,2013/8/18 23:40
龍門,LUNGMEN,0.059,2013/8/18 23:40
龍泉,LUNGCHUAN,0.058,2013/8/18 23:40
龍潭,LUNGTAN,0.067,2013/8/17 14:45
雙溪,SHUANGSI,0.061,2013/8/18 23:40
蘭嶼,LANYU,0.042,2013/8/18 23:45
