監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.083,2014/2/19 11:40
三港,SANGANG,0.068,2014/2/19 11:40
大光,TAKUANG,0.051,2014/2/19 11:40
大坪,TAPING,0.091,2014/2/19 11:40
大鵬,TAPERNG,0.083,2014/2/19 11:40
台中,TAICHUNG,0.068,2014/2/19 11:35
台北,TAIPEI,0.059,2014/2/19 11:40
台東,TAITUNG,0.053,2014/2/19 11:35
台南,TAINAN,0.060,2014/2/19 11:40
石門,SHIHMAN,0.066,2014/2/19 11:35
石崩山,SHIHBENGSHAN,0.105,2014/2/19 11:40
竹北,JHUBEI,0.053,2014/2/19 11:40
宜蘭,ILAN,0.063,2014/2/19 11:35
板橋,BANCIAO,0.086,2014/2/19 11:40
花蓮,HUALINE,0.055,2014/2/19 11:35
金山,CHINSHAN,0.060,2014/2/19 11:40
金門,KINMEN,0.086,2014/2/19 11:35
阿里山,ALISHAN,0.091,2014/2/19 11:40
南投,NANTOU,0.050,2014/2/19 11:35
屏東市,PINGTONG,0.048,2014/2/19 11:40
後壁湖,HOUBIHU,0.060,2014/2/19 11:40
恆春,HENGCHUN,0.069,2014/2/19 11:35
茂林,MAOLIN,0.083,2014/2/19 11:40
苗栗,MIAOLI,0.046,2014/2/19 11:35
貢寮,GONGLIAO,0.059,2014/2/19 11:40
馬祖,MATZU,0.052,2014/2/19 11:35
高雄,KAOHSIUNG,0.055,2014/2/19 11:40
基隆,LUKEELUNG,0.074,2014/2/19 11:40
野柳,YEHLIU,0.061,2014/2/19 11:35
陽明山,YANGMINSHAN,0.065,2014/2/19 11:40
雲林,YUNLIN,0.057,2014/2/19 11:40
新竹,HSINCHU,0.057,2014/2/19 11:40
萬里,WANLI,0.068,2014/2/19 11:35
嘉義,CHIAYI,0.045,2014/2/19 11:40
彰化,CHANGHUA,0.063,2014/2/19 11:40
滿州,MANJHOU,0.050,2014/2/19 11:35
澎湖,PENGHU,0.049,2014/2/19 11:35
墾丁,KENTING,0.054,2014/2/19 11:40
澳底,AODI,0.068,2014/2/19 11:40
頭城,TOUCHENG,0.056,2014/2/19 11:35
龍門,LUNGMEN,0.077,2014/2/19 11:35
龍泉,LUNGCHUAN,0.063,2014/2/19 11:40
龍潭,LUNGTAN,0.057,2014/2/19 11:40
雙溪,SHUANGSI,0.065,2014/2/19 11:40
蘭嶼,LANYU,0.064,2014/2/19 11:35
