監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.076,2014/6/5 13:50
三港,SANGANG,0.066,2014/6/5 13:50
大光,TAKUANG,0.051,2014/6/5 13:55
大坪,TAPING,0.087,2014/6/5 13:50
大鵬,TAPERNG,0.072,2014/6/5 13:50
台中,TAICHUNG,0.075,2014/6/5 13:50
台北,TAIPEI,0.066,2014/6/5 13:50
台東,TAITUNG,0.055,2014/6/5 13:50
台南,TAINAN,0.058,2014/6/5 13:50
石門,SHIHMAN,0.070,2014/6/5 13:50
石崩山,SHIHBENGSHAN,0.114,2014/6/5 13:50
竹北,JHUBEI,0.050,2014/6/5 13:50
宜蘭,ILAN,0.064,2014/6/5 13:50
板橋,BANCIAO,0.071,2014/6/5 13:50
花蓮,HUALINE,0.056,2014/6/5 13:50
金山,CHINSHAN,0.048,2014/6/5 13:50
金門,KINMEN,0.075,2014/6/5 13:50
阿里山,ALISHAN,0.116,2014/6/5 13:50
南投,NANTOU,0.072,2014/6/5 13:50
屏東市,PINGTONG,0.056,2014/6/5 13:55
後壁湖,HOUBIHU,0.056,2014/6/5 13:55
恆春,HENGCHUN,0.071,2014/6/5 13:50
茂林,MAOLIN,0.098,2014/6/5 13:50
苗栗,MIAOLI,0.053,2014/6/5 13:50
貢寮,GONGLIAO,0.061,2014/6/5 13:50
馬祖,MATZU,0.055,2014/6/5 13:50
高雄,KAOHSIUNG,0.112,2014/6/5 13:55
基隆,LUKEELUNG,0.069,2014/6/5 13:50
野柳,YEHLIU,0.057,2014/6/5 13:50
陽明山,YANGMINSHAN,0.065,2014/6/5 13:50
雲林,YUNLIN,0.056,2014/6/5 13:50
新竹,HSINCHU,0.054,2014/6/5 13:50
萬里,WANLI,0.074,2014/6/5 13:50
嘉義,CHIAYI,0.052,2014/6/5 13:50
彰化,CHANGHUA,0.065,2014/6/5 13:50
滿州,MANJHOU,0.054,2014/6/5 13:50
澎湖,PENGHU,0.051,2014/6/5 13:50
墾丁,KENTING,0.051,2014/6/5 13:55
澳底,AODI,0.062,2014/6/5 13:50
頭城,TOUCHENG,0.054,2014/6/5 13:50
龍門,LUNGMEN,0.072,2014/6/5 13:50
龍泉,LUNGCHUAN,0.058,2014/6/5 13:55
龍潭,LUNGTAN,0.057,2014/6/5 13:50
雙溪,SHUANGSI,0.063,2014/6/5 13:50
蘭嶼,LANYU,0.042,2014/6/5 13:50
