監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.125,2013/11/25 07:15
三港,SANGANG,0.079,2013/11/25 07:15
大光,TAKUANG,0.049,2013/11/25 07:15
大坪,TAPING,0.155,2013/11/25 07:15
大鵬,TAPERNG,0.111,2013/11/25 07:15
台中,TAICHUNG,0.073,2013/11/25 07:15
台北,TAIPEI,0.067,2013/11/25 07:15
台東,TAITUNG,0.054,2013/11/25 07:15
台南,TAINAN,0.063,2013/11/25 07:15
石門,SHIHMAN,0.061,2013/11/25 07:15
石崩山,SHIHBENGSHAN,0.137,2013/11/25 07:15
竹北,JHUBEI,0.067,2013/11/25 07:15
宜蘭,ILAN,0.067,2013/11/25 07:15
板橋,BANCIAO,0.081,2013/11/25 07:15
花蓮,HUALINE,0.061,2013/11/25 07:15
金山,CHINSHAN,0.060,2013/11/25 07:15
金門,KINMEN,0.081,2013/11/25 07:15
阿里山,ALISHAN,0.099,2013/11/25 07:15
南投,NANTOU,0.051,2013/11/23 05:05
屏東市,PINGTONG,0.060,2013/11/25 07:15
後壁湖,HOUBIHU,0.058,2013/11/25 07:15
恆春,HENGCHUN,0.067,2013/11/25 07:15
茂林,MAOLIN,0.097,2013/11/25 07:15
苗栗,MIAOLI,0.052,2013/11/25 07:15
貢寮,GONGLIAO,0.063,2013/11/25 07:15
馬祖,MATZU,0.055,2013/11/25 07:15
高雄,KAOHSIUNG,0.052,2013/11/25 07:15
基隆,LUKEELUNG,0.107,2013/11/25 07:15
野柳,YEHLIU,0.086,2013/11/25 07:15
陽明山,YANGMINSHAN,0.066,2013/11/25 07:15
雲林,YUNLIN,0.051,2013/11/25 07:15
新竹,HSINCHU,0.070,2013/11/25 07:15
萬里,WANLI,0.094,2013/11/25 07:15
嘉義,CHIAYI,0.047,2013/11/25 07:15
彰化,CHANGHUA,0.068,2013/11/25 07:15
滿州,MANJHOU,0.055,2013/11/25 07:15
澎湖,PENGHU,0.049,2013/11/25 07:15
墾丁,KENTING,0.049,2013/11/25 07:15
澳底,AODI,0.094,2013/11/25 07:15
頭城,TOUCHENG,0.073,2013/11/25 07:15
龍門,LUNGMEN,0.086,2013/11/25 07:15
龍泉,LUNGCHUAN,0.056,2013/11/25 07:15
龍潭,LUNGTAN,0.086,2013/11/25 07:15
雙溪,SHUANGSI,0.069,2013/11/25 07:15
蘭嶼,LANYU,0.042,2013/11/25 07:15
