監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/7/12 10:20
三港,SANGANG,0.062,2014/7/12 10:20
大光,TAKUANG,0.049,2014/7/12 10:25
大坪,TAPING,0.069,2014/7/12 10:20
大鵬,TAPERNG,0.065,2014/7/12 10:20
台中,TAICHUNG,0.073,2014/7/12 10:20
台北,TAIPEI,0.062,2014/7/12 10:20
台東,TAITUNG,0.051,2014/7/12 10:20
台南,TAINAN,0.064,2014/7/12 10:20
石門,SHIHMAN,0.060,2014/7/12 10:20
石崩山,SHIHBENGSHAN,0.068,2014/7/12 10:20
竹北,JHUBEI,0.051,2014/7/12 10:20
宜蘭,ILAN,0.064,2014/7/12 10:20
板橋,BANCIAO,0.072,2014/7/12 10:20
花蓮,HUALINE,0.057,2014/7/12 10:25
金山,CHINSHAN,0.051,2014/7/12 10:25
金門,KINMEN,0.085,2014/7/12 10:25
阿里山,ALISHAN,0.091,2014/7/12 10:25
南投,NANTOU,0.052,2014/7/12 10:20
屏東市,PINGTONG,0.051,2014/7/12 10:25
後壁湖,HOUBIHU,0.054,2014/7/12 10:25
恆春,HENGCHUN,0.069,2014/7/12 10:25
茂林,MAOLIN,0.056,2014/7/12 10:25
苗栗,MIAOLI,0.048,2014/7/12 10:20
貢寮,GONGLIAO,0.051,2014/7/12 10:25
馬祖,MATZU,0.059,2014/7/12 10:25
高雄,KAOHSIUNG,0.061,2014/7/12 10:25
基隆,LUKEELUNG,0.065,2014/7/12 10:25
野柳,YEHLIU,0.053,2014/7/12 10:25
陽明山,YANGMINSHAN,0.055,2014/7/12 10:25
雲林,YUNLIN,0.053,2014/7/12 10:25
新竹,HSINCHU,0.059,2014/7/12 10:25
萬里,WANLI,0.065,2014/7/12 10:25
嘉義,CHIAYI,0.051,2014/7/12 10:25
彰化,CHANGHUA,0.065,2014/7/12 10:25
滿州,MANJHOU,0.052,2014/7/12 10:25
澎湖,PENGHU,0.050,2014/7/12 10:25
墾丁,KENTING,0.055,2014/7/12 10:25
澳底,AODI,0.056,2014/7/12 10:25
頭城,TOUCHENG,0.051,2014/7/12 10:25
龍門,LUNGMEN,0.055,2014/7/12 10:25
龍泉,LUNGCHUAN,0.057,2014/7/12 10:25
龍潭,LUNGTAN,0.050,2014/7/12 10:25
雙溪,SHUANGSI,0.064,2014/7/12 10:25
蘭嶼,LANYU,0.041,2014/7/12 10:25
