監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.073,2013/12/15 10:05
三港,SANGANG,0.071,2013/12/15 10:00
大光,TAKUANG,0.052,2013/12/14 14:40
大坪,TAPING,0.076,2013/12/15 10:00
大鵬,TAPERNG,0.082,2013/12/15 10:05
台中,TAICHUNG,0.073,2013/12/15 10:05
台北,TAIPEI,0.062,2013/12/15 10:05
台東,TAITUNG,0.052,2013/12/15 10:00
台南,TAINAN,0.061,2013/12/15 10:00
石門,SHIHMAN,0.059,2013/12/15 10:00
石崩山,SHIHBENGSHAN,0.089,2013/12/15 10:05
竹北,JHUBEI,0.057,2013/12/15 10:00
宜蘭,ILAN,0.079,2013/12/15 10:05
板橋,BANCIAO,0.083,2013/12/15 10:00
花蓮,HUALINE,0.060,2013/12/15 10:00
金山,CHINSHAN,0.057,2013/12/15 10:05
金門,KINMEN,0.083,2013/12/15 10:00
阿里山,ALISHAN,0.100,2013/12/14 07:00
南投,NANTOU,0.054,2013/12/15 10:00
屏東市,PINGTONG,0.048,2013/12/15 10:00
後壁湖,HOUBIHU,0.061,2013/12/15 10:00
恆春,HENGCHUN,0.072,2013/12/15 10:00
茂林,MAOLIN,0.077,2013/12/15 10:00
苗栗,MIAOLI,0.053,2013/12/15 10:00
貢寮,GONGLIAO,0.057,2013/12/15 10:00
馬祖,MATZU,0.057,2013/12/15 10:00
高雄,KAOHSIUNG,0.054,2013/12/15 10:00
基隆,LUKEELUNG,0.074,2013/12/15 10:00
野柳,YEHLIU,0.070,2013/12/15 10:05
陽明山,YANGMINSHAN,0.058,2013/12/15 10:05
雲林,YUNLIN,0.054,2013/12/15 10:00
新竹,HSINCHU,0.054,2013/12/15 10:00
萬里,WANLI,0.070,2013/12/15 10:00
嘉義,CHIAYI,0.052,2013/12/15 10:00
彰化,CHANGHUA,0.068,2013/12/15 10:00
滿州,MANJHOU,0.053,2013/12/15 10:00
澎湖,PENGHU,0.052,2013/12/15 10:00
墾丁,KENTING,0.050,2013/12/14 14:40
澳底,AODI,0.058,2013/12/15 10:00
頭城,TOUCHENG,0.063,2013/12/15 10:00
龍門,LUNGMEN,0.065,2013/12/15 10:00
龍泉,LUNGCHUAN,0.058,2013/12/15 10:05
龍潭,LUNGTAN,0.060,2013/12/15 10:05
雙溪,SHUANGSI,0.068,2013/12/15 10:00
蘭嶼,LANYU,0.050,2013/12/15 10:00
