監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2014/10/14 18:15
三港,SANGANG,0.061,2014/10/14 18:15
大光,TAKUANG,0.050,2014/10/14 18:15
大坪,TAPING,0.066,2014/10/14 18:15
大鵬,TAPERNG,0.061,2014/10/14 18:15
台中,TAICHUNG,0.073,2014/10/14 18:15
台北,TAIPEI,0.059,2014/10/14 18:15
台東,TAITUNG,0.057,2014/10/14 18:15
台南,TAINAN,0.063,2014/10/14 18:15
石門,SHIHMAN,0.055,2014/10/14 18:15
石崩山,SHIHBENGSHAN,0.069,2014/10/14 18:15
竹北,JHUBEI,0.049,2014/10/14 18:15
宜蘭,ILAN,0.063,2014/10/14 18:15
板橋,BANCIAO,0.070,2014/10/14 18:15
花蓮,HUALINE,0.054,2014/10/14 18:15
金山,CHINSHAN,0.049,2014/10/14 18:15
金門,KINMEN,0.087,2014/10/14 18:20
阿里山,ALISHAN,0.102,2014/10/14 18:20
南投,NANTOU,0.054,2014/10/14 18:15
屏東市,PINGTONG,0.048,2014/10/14 18:15
後壁湖,HOUBIHU,0.055,2014/10/14 18:15
恆春,HENGCHUN,0.069,2014/10/14 18:20
茂林,MAOLIN,0.054,2014/10/14 18:15
苗栗,MIAOLI,0.048,2014/10/14 18:15
貢寮,GONGLIAO,0.049,2014/10/14 18:20
馬祖,MATZU,0.056,2014/10/14 18:20
高雄,KAOHSIUNG,0.060,2014/10/14 18:20
基隆,KEELUNG,0.056,2014/10/14 18:15
野柳,YEHLIU,0.051,2014/10/14 18:20
陽明山,YANGMINSHAN,0.058,2014/10/14 18:15
雲林,YUNLIN,0.055,2014/10/14 18:15
新竹,HSINCHU,0.053,2014/10/14 18:20
萬里,WANLI,0.072,2014/10/14 18:20
嘉義,CHIAYI,0.052,2014/10/14 18:15
彰化,CHANGHUA,0.065,2014/10/14 18:15
滿州,MANJHOU,0.051,2014/10/14 18:20
澎湖,PENGHU,0.048,2014/10/14 18:20
墾丁,KENTING,0.053,2014/10/14 18:20
澳底,AODI,0.054,2014/10/14 18:20
頭城,TOUCHENG,0.048,2014/10/14 18:15
龍門,LUNGMEN,0.054,2014/10/14 18:20
龍泉,LUNGCHUAN,0.057,2014/10/14 18:20
龍潭,LUNGTAN,0.053,2014/10/14 18:20
雙溪,SHUANGSI,0.061,2014/10/14 18:20
蘭嶼,LANYU,0.041,2014/10/14 18:20
