監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/5/6 19:45
三港,SANGANG,0.063,2014/5/6 19:50
大光,TAKUANG,0.051,2014/5/6 19:45
大坪,TAPING,0.067,2014/5/6 19:45
大鵬,TAPERNG,0.067,2014/5/6 19:45
台中,TAICHUNG,0.071,2014/5/6 19:45
台北,TAIPEI,0.055,2014/5/6 19:45
台東,TAITUNG,0.054,2014/5/6 19:45
台南,TAINAN,0.083,2014/5/6 19:50
石門,SHIHMAN,0.052,2014/5/6 19:45
石崩山,SHIHBENGSHAN,0.069,2014/5/6 19:45
竹北,JHUBEI,0.049,2014/5/6 19:45
宜蘭,ILAN,0.065,2014/5/6 19:45
板橋,BANCIAO,0.067,2014/5/6 19:45
花蓮,HUALINE,0.053,2014/5/6 19:50
金山,CHINSHAN,0.047,2014/5/6 19:50
金門,KINMEN,0.077,2014/5/6 19:50
阿里山,ALISHAN,0.110,2014/5/6 19:50
南投,NANTOU,0.059,2014/5/6 19:45
屏東市,PINGTONG,0.049,2014/5/6 19:45
後壁湖,HOUBIHU,0.055,2014/5/6 19:50
恆春,HENGCHUN,0.069,2014/5/6 19:50
茂林,MAOLIN,0.054,2014/5/6 19:50
苗栗,MIAOLI,0.044,2014/5/6 19:45
貢寮,GONGLIAO,0.054,2014/5/6 19:50
馬祖,MATZU,0.054,2014/5/6 19:50
高雄,KAOHSIUNG,0.061,2014/5/6 19:50
基隆,LUKEELUNG,0.061,2014/5/6 19:45
野柳,YEHLIU,0.053,2014/5/6 19:50
陽明山,YANGMINSHAN,0.053,2014/5/6 19:50
雲林,YUNLIN,0.057,2014/5/6 19:45
新竹,HSINCHU,0.051,2014/5/6 19:50
萬里,WANLI,0.064,2014/5/6 19:50
嘉義,CHIAYI,0.049,2014/5/6 19:50
彰化,CHANGHUA,0.064,2014/5/6 19:50
滿州,MANJHOU,0.053,2014/5/6 19:50
澎湖,PENGHU,0.050,2014/5/6 19:50
墾丁,KENTING,0.051,2014/5/6 19:50
澳底,AODI,0.058,2014/5/6 19:50
頭城,TOUCHENG,0.052,2014/5/6 19:50
龍門,LUNGMEN,0.061,2014/5/6 19:50
龍泉,LUNGCHUAN,0.058,2014/5/6 19:50
龍潭,LUNGTAN,0.055,2014/5/6 19:50
雙溪,SHUANGSI,0.060,2014/5/6 19:50
蘭嶼,LANYU,0.043,2014/5/6 19:50
