監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.056,2014-12-30 02:15
三芝,SHANGI,0.061,2014-12-30 02:10
石崩山,SHIHBENGSHAN,0.065,2014-12-30 02:15
茂林,MAOLIN,0.050,2014-12-30 02:15
金山,CHINSHAN,0.049,2014-12-30 02:15
野柳,YEHLIU,0.059,2014-12-30 02:15
大鵬,TAPERNG,0.069,2014-12-30 02:10
陽明山,YANGMINSHAN,0.062,2014-12-30 02:15
大坪,TAPING,0.060,2014-12-30 02:10
萬里,WANLI,0.071,2014-12-30 02:10
台北,TAIPEI,0.057,2014-12-30 02:10
宜蘭,ILAN,0.063,2014-12-30 02:10
龍潭,LUNGTAN,0.053,2014-12-30 02:15
台中,TAICHUNG,0.069,2014-12-30 02:10
台東,TAITUNG,0.057,2014-12-30 02:10
高雄,KAOHSIUNG,0.062,2014-12-30 02:15
恆春,HENGCHUN,0.070,2014-12-30 02:15
龍泉,LUNGCHUAN,0.054,2014-12-30 02:15
大光,TAKUANG,0.050,2014-12-30 02:10
墾丁,KENTING,0.054,2014-12-30 02:10
後壁湖,HOUBIHU,0.056,2014-12-30 02:15
澳底,AODI,0.049,2014-12-30 02:15
貢寮,GONGLIAO,0.055,2014-12-30 02:15
阿里山,ALISHAN,0.139,2014-12-30 02:15
金門,KINMEN,0.082,2014-12-30 02:15
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.061,2014-12-30 02:15
龍門,LUNGMEN,0.053,2014-12-30 02:15
雙溪,SHUANGSI,0.062,2014-12-30 02:15
三港,SANGANG,0.061,2014-12-30 02:15
新竹,HSINCHU,0.051,2014-12-30 02:15
花蓮,HUALINE,0.053,2014-12-30 02:15
澎湖,PENGHU,0.055,2014-12-30 02:15
馬祖,MATZU,0.053,2014-12-30 02:15
滿州,MANJHOU,0.051,2014-12-30 02:15
板橋,BANCIAO,0.070,2014-12-30 02:15
屏東市,PINGTONG,0.046,2014-12-30 02:15
基隆,KEELUNG,0.050,2014-12-30 02:15
頭城,TOUCHENG,0.049,2014-12-30 02:15
竹北,JHUBEI,0.050,2014-12-30 02:15
苗栗,MIAOLI,0.047,2014-12-30 02:15
南投,NANTOU,0.049,2014-12-30 02:15
彰化,CHANGHUA,0.063,2014-12-30 02:15
雲林,YUNLIN,0.057,2014-12-30 02:15
嘉義,CHIAYI,0.046,2014-12-30 02:15
