監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/4/17 01:45
三港,SANGANG,0.064,2014/4/17 01:45
大光,TAKUANG,0.052,2014/4/17 01:50
大坪,TAPING,0.062,2014/4/17 01:45
大鵬,TAPERNG,0.063,2014/4/17 01:45
台中,TAICHUNG,0.070,2014/4/17 01:45
台北,TAIPEI,0.059,2014/4/17 01:45
台東,TAITUNG,0.053,2014/4/17 01:45
台南,TAINAN,0.062,2014/4/17 01:45
石門,SHIHMAN,0.055,2014/4/17 01:45
石崩山,SHIHBENGSHAN,0.070,2014/4/17 01:45
竹北,JHUBEI,0.048,2014/4/17 01:45
宜蘭,ILAN,0.066,2014/4/17 01:50
板橋,BANCIAO,0.064,2014/4/17 01:45
花蓮,HUALINE,0.054,2014/4/17 01:45
金山,CHINSHAN,0.049,2014/4/17 01:45
金門,KINMEN,0.081,2014/4/17 01:50
阿里山,ALISHAN,0.101,2014/4/17 01:50
南投,NANTOU,0.051,2014/4/17 01:50
屏東市,PINGTONG,0.048,2014/4/17 01:50
後壁湖,HOUBIHU,0.059,2014/4/17 01:50
恆春,HENGCHUN,0.078,2014/4/17 01:45
茂林,MAOLIN,0.051,2014/4/17 01:45
苗栗,MIAOLI,0.045,2014/4/17 01:45
貢寮,GONGLIAO,0.053,2014/4/17 01:50
馬祖,MATZU,0.056,2014/4/17 01:50
高雄,KAOHSIUNG,0.061,2014/4/17 01:50
基隆,LUKEELUNG,0.062,2014/4/17 01:45
野柳,YEHLIU,0.054,2014/4/17 01:45
陽明山,YANGMINSHAN,0.052,2014/4/17 01:45
雲林,YUNLIN,0.057,2014/4/17 01:50
新竹,HSINCHU,0.053,2014/4/17 01:50
萬里,WANLI,0.064,2014/4/17 01:50
嘉義,CHIAYI,0.048,2014/4/17 01:45
彰化,CHANGHUA,0.067,2014/4/17 01:45
滿州,MANJHOU,0.051,2014/4/17 01:50
澎湖,PENGHU,0.049,2014/4/17 01:50
墾丁,KENTING,0.051,2014/4/17 01:50
澳底,AODI,0.051,2014/4/17 01:50
頭城,TOUCHENG,0.049,2014/4/17 01:50
龍門,LUNGMEN,0.052,2014/4/17 01:50
龍泉,LUNGCHUAN,0.061,2014/4/17 01:50
龍潭,LUNGTAN,0.053,2014/4/17 01:50
雙溪,SHUANGSI,0.066,2014/4/17 01:50
蘭嶼,LANYU,0.041,2014/4/17 01:50
