監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.079,2014/6/6 01:50
三港,SANGANG,0.082,2014/6/6 01:50
大光,TAKUANG,0.047,2014/6/6 01:50
大坪,TAPING,0.098,2014/6/6 01:50
大鵬,TAPERNG,0.080,2014/6/6 01:50
台中,TAICHUNG,0.069,2014/6/6 01:50
台北,TAIPEI,0.073,2014/6/6 01:50
台東,TAITUNG,0.056,2014/6/6 01:50
台南,TAINAN,0.057,2014/6/6 01:50
石門,SHIHMAN,0.069,2014/6/6 01:50
石崩山,SHIHBENGSHAN,0.088,2014/6/6 01:50
竹北,JHUBEI,0.048,2014/6/6 01:50
宜蘭,ILAN,0.091,2014/6/6 01:50
板橋,BANCIAO,0.113,2014/6/6 01:50
花蓮,HUALINE,0.052,2014/6/6 01:50
金山,CHINSHAN,0.052,2014/6/6 01:50
金門,KINMEN,0.074,2014/6/6 01:50
阿里山,ALISHAN,0.105,2014/6/6 01:50
南投,NANTOU,0.051,2014/6/6 01:50
屏東市,PINGTONG,0.049,2014/6/6 01:55
後壁湖,HOUBIHU,0.056,2014/6/6 01:55
恆春,HENGCHUN,0.073,2014/6/6 01:50
茂林,MAOLIN,0.092,2014/6/6 01:50
苗栗,MIAOLI,0.043,2014/6/6 01:50
貢寮,GONGLIAO,0.065,2014/6/6 01:50
馬祖,MATZU,0.052,2014/6/6 01:50
高雄,KAOHSIUNG,0.053,2014/6/6 01:55
基隆,LUKEELUNG,0.079,2014/6/6 01:50
野柳,YEHLIU,0.072,2014/6/6 01:50
陽明山,YANGMINSHAN,0.076,2014/6/6 01:50
雲林,YUNLIN,0.056,2014/6/6 01:50
新竹,HSINCHU,0.057,2014/6/6 01:50
萬里,WANLI,0.085,2014/6/6 01:50
嘉義,CHIAYI,0.048,2014/6/6 01:50
彰化,CHANGHUA,0.063,2014/6/6 01:50
滿州,MANJHOU,0.054,2014/6/6 01:50
澎湖,PENGHU,0.052,2014/6/6 01:50
墾丁,KENTING,0.049,2014/6/6 01:55
澳底,AODI,0.085,2014/6/6 01:50
頭城,TOUCHENG,0.062,2014/6/6 01:50
龍門,LUNGMEN,0.091,2014/6/6 01:50
龍泉,LUNGCHUAN,0.059,2014/6/6 01:55
龍潭,LUNGTAN,0.056,2014/6/6 01:50
雙溪,SHUANGSI,0.071,2014/6/6 01:50
蘭嶼,LANYU,0.041,2014/6/6 01:50
