監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/5/16 19:05
三港,SANGANG,0.058,2014/5/16 19:05
大光,TAKUANG,0.051,2014/5/16 19:10
大坪,TAPING,0.067,2014/5/16 19:05
大鵬,TAPERNG,0.067,2014/5/16 19:05
台中,TAICHUNG,0.067,2014/5/16 19:05
台北,TAIPEI,0.057,2014/5/16 19:05
台東,TAITUNG,0.056,2014/5/16 19:05
台南,TAINAN,0.060,2014/5/16 19:05
石門,SHIHMAN,0.056,2014/5/16 19:05
石崩山,SHIHBENGSHAN,0.072,2014/5/16 19:05
竹北,JHUBEI,0.048,2014/5/16 19:05
宜蘭,ILAN,0.062,2014/5/16 19:05
板橋,BANCIAO,0.066,2014/5/16 19:05
花蓮,HUALINE,0.059,2014/5/16 19:05
金山,CHINSHAN,0.045,2014/5/16 19:05
金門,KINMEN,0.080,2014/5/16 19:10
阿里山,ALISHAN,0.102,2014/5/16 19:10
南投,NANTOU,0.052,2014/5/16 19:05
屏東市,PINGTONG,0.048,2014/5/16 19:10
後壁湖,HOUBIHU,0.055,2014/5/16 19:10
恆春,HENGCHUN,0.073,2014/5/16 19:05
茂林,MAOLIN,0.054,2014/5/16 19:05
苗栗,MIAOLI,0.049,2014/5/16 19:05
貢寮,GONGLIAO,0.054,2014/5/16 19:10
馬祖,MATZU,0.052,2014/5/16 19:10
高雄,KAOHSIUNG,0.053,2014/5/16 19:10
基隆,LUKEELUNG,0.065,2014/5/16 19:05
野柳,YEHLIU,0.058,2014/5/16 19:10
陽明山,YANGMINSHAN,0.054,2014/5/16 19:05
雲林,YUNLIN,0.063,2014/5/16 00:10
新竹,HSINCHU,0.055,2014/5/16 19:10
萬里,WANLI,0.063,2014/5/16 19:10
嘉義,CHIAYI,0.042,2014/5/16 19:05
彰化,CHANGHUA,0.064,2014/5/16 19:05
滿州,MANJHOU,0.053,2014/5/16 19:10
澎湖,PENGHU,0.049,2014/5/16 19:10
墾丁,KENTING,0.056,2014/5/16 19:10
澳底,AODI,0.051,2014/5/16 19:10
頭城,TOUCHENG,0.052,2014/5/16 19:05
龍門,LUNGMEN,0.053,2014/5/16 19:10
龍泉,LUNGCHUAN,0.062,2014/5/16 19:10
龍潭,LUNGTAN,0.053,2014/5/16 19:10
雙溪,SHUANGSI,0.062,2014/5/16 19:10
蘭嶼,LANYU,0.044,2014/5/16 19:10
