監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/9/1 18:35
三港,SANGANG,0.068,2013/9/1 18:35
大光,TAKUANG,0.052,2013/9/1 18:40
大坪,TAPING,0.061,2013/9/1 18:40
大鵬,TAPERNG,0.066,2013/9/1 18:40
台中,TAICHUNG,0.071,2013/9/1 18:40
台北,TAIPEI,0.058,2013/9/1 18:40
台東,TAITUNG,0.058,2013/9/1 18:35
台南,TAINAN,0.058,2013/9/1 18:35
石門,SHIHMAN,0.058,2013/9/1 18:40
石崩山,SHIHBENGSHAN,0.057,2013/9/1 18:40
宜蘭,ILAN,0.065,2013/9/1 18:40
板橋,BANCIAO,0.071,2013/9/1 18:35
花蓮,HUALINE,0.058,2013/9/1 18:35
金山,CHINSHAN,0.050,2013/9/1 18:40
金門,KINMEN,0.073,2013/9/1 18:35
阿里山,ALISHAN,0.088,2013/9/1 18:35
屏東市,PINGTONG,0.051,2013/9/1 18:40
後壁湖,HOUBIHU,0.059,2013/9/1 18:35
恆春,HENGCHUN,0.073,2013/9/1 18:40
茂林,MAOLIN,0.053,2013/9/1 18:35
貢寮,GONGLIAO,0.054,2013/9/1 18:35
馬祖,MATZU,0.055,2013/9/1 18:35
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.061,2013/9/1 18:40
野柳,YEHLIU,0.055,2013/9/1 18:40
陽明山,YANGMINSHAN,0.060,2013/9/1 18:40
新竹,HSINCHU,0.053,2013/9/1 18:35
萬里,WANLI,0.067,2013/9/1 18:35
滿州,MANJHOU,0.049,2013/9/1 18:35
澎湖,PENGHU,0.054,2013/9/1 18:35
墾丁,KENTING,0.050,2013/9/1 18:40
澳底,AODI,0.055,2013/9/1 18:35
頭城,TOUCHENG,0.053,2013/9/1 18:40
龍門,LUNGMEN,0.056,2013/9/1 18:35
龍泉,LUNGCHUAN,0.057,2013/9/1 18:40
龍潭,LUNGTAN,0.054,2013/9/1 18:40
雙溪,SHUANGSI,0.065,2013/9/1 18:35
蘭嶼,LANYU,0.045,2013/9/1 18:35
