監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/10/16 23:50
三港,SANGANG,0.063,2014/10/16 23:50
大光,TAKUANG,0.049,2014/10/16 23:50
大坪,TAPING,0.064,2014/10/16 23:50
大鵬,TAPERNG,0.068,2014/10/16 23:50
台中,TAICHUNG,0.072,2014/10/16 23:50
台北,TAIPEI,0.057,2014/10/16 23:50
台東,TAITUNG,0.051,2014/10/16 23:50
台南,TAINAN,0.060,2014/10/16 23:55
石門,SHIHMAN,0.060,2014/10/16 23:55
石崩山,SHIHBENGSHAN,0.068,2014/10/16 23:50
竹北,JHUBEI,0.049,2014/10/16 23:50
宜蘭,ILAN,0.064,2014/10/16 23:50
板橋,BANCIAO,0.069,2014/10/16 23:50
花蓮,HUALINE,0.053,2014/10/16 23:55
金山,CHINSHAN,0.053,2014/10/16 23:55
金門,KINMEN,0.082,2014/10/16 23:55
阿里山,ALISHAN,0.106,2014/10/16 23:55
南投,NANTOU,0.051,2014/10/16 23:50
屏東市,PINGTONG,0.048,2014/10/16 23:50
後壁湖,HOUBIHU,0.057,2014/10/16 23:55
恆春,HENGCHUN,0.070,2014/10/16 23:55
茂林,MAOLIN,0.052,2014/10/16 23:55
苗栗,MIAOLI,0.047,2014/10/16 23:50
貢寮,GONGLIAO,0.052,2014/10/16 23:55
馬祖,MATZU,0.054,2014/10/16 23:55
高雄,KAOHSIUNG,0.062,2014/10/16 23:55
基隆,KEELUNG,0.054,2014/10/16 23:50
野柳,YEHLIU,0.053,2014/10/16 23:55
陽明山,YANGMINSHAN,0.057,2014/10/16 23:50
雲林,YUNLIN,0.056,2014/10/16 23:50
新竹,HSINCHU,0.052,2014/10/16 23:55
萬里,WANLI,0.074,2014/10/16 23:55
嘉義,CHIAYI,0.049,2014/10/16 23:50
彰化,CHANGHUA,0.066,2014/10/16 23:50
滿州,MANJHOU,0.056,2014/10/16 23:55
澎湖,PENGHU,0.052,2014/10/16 23:55
墾丁,KENTING,0.051,2014/10/16 23:55
澳底,AODI,0.054,2014/10/16 23:55
頭城,TOUCHENG,0.049,2014/10/16 23:50
龍門,LUNGMEN,0.056,2014/10/16 23:55
龍泉,LUNGCHUAN,0.057,2014/10/16 23:55
龍潭,LUNGTAN,0.053,2014/10/16 23:55
雙溪,SHUANGSI,0.060,2014/10/16 23:50
蘭嶼,LANYU,0.040,2014/10/16 23:55
