監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/11/23 16:45
三港,SANGANG,0.057,2013/11/23 16:45
大光,TAKUANG,0.058,2013/11/23 16:50
大坪,TAPING,0.062,2013/11/23 16:45
大鵬,TAPERNG,0.066,2013/11/23 16:45
台中,TAICHUNG,0.075,2013/11/23 16:50
台北,TAIPEI,0.060,2013/11/23 16:45
台東,TAITUNG,0.054,2013/11/23 16:50
台南,TAINAN,0.063,2013/11/23 16:45
石門,SHIHMAN,0.057,2013/11/23 16:45
石崩山,SHIHBENGSHAN,0.069,2013/11/23 16:45
竹北,JHUBEI,0.049,2013/11/23 16:45
宜蘭,ILAN,0.063,2013/11/23 16:50
板橋,BANCIAO,0.075,2013/11/23 16:45
花蓮,HUALINE,0.052,2013/11/23 16:50
金山,CHINSHAN,0.045,2013/11/23 16:45
金門,KINMEN,0.086,2013/11/23 16:50
阿里山,ALISHAN,0.103,2013/11/23 16:45
南投,NANTOU,0.051,2013/11/23 05:05
屏東市,PINGTONG,0.067,2013/11/23 16:45
後壁湖,HOUBIHU,0.053,2013/11/23 16:45
恆春,HENGCHUN,0.071,2013/11/23 16:45
茂林,MAOLIN,0.051,2013/11/23 16:50
苗栗,MIAOLI,0.047,2013/11/23 16:50
貢寮,GONGLIAO,0.049,2013/11/23 16:45
馬祖,MATZU,0.051,2013/11/23 16:50
高雄,KAOHSIUNG,0.058,2013/11/23 16:50
基隆,LUKEELUNG,0.062,2013/11/23 16:45
野柳,YEHLIU,0.056,2013/11/23 16:45
陽明山,YANGMINSHAN,0.053,2013/11/23 16:45
雲林,YUNLIN,0.054,2013/11/23 16:45
新竹,HSINCHU,0.056,2013/11/23 16:45
萬里,WANLI,0.063,2013/11/23 16:45
嘉義,CHIAYI,0.052,2013/11/23 16:50
彰化,CHANGHUA,0.059,2013/11/23 16:45
滿州,MANJHOU,0.053,2013/11/23 16:50
澎湖,PENGHU,0.051,2013/11/23 16:50
墾丁,KENTING,0.049,2013/11/23 16:50
澳底,AODI,0.050,2013/11/23 16:50
頭城,TOUCHENG,0.049,2013/11/23 16:45
龍門,LUNGMEN,0.058,2013/11/23 16:45
龍泉,LUNGCHUAN,0.060,2013/11/23 16:50
龍潭,LUNGTAN,0.055,2013/11/23 16:45
雙溪,SHUANGSI,0.063,2013/11/23 16:45
蘭嶼,LANYU,0.042,2013/11/23 16:50
