監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2014/11/2 02:00
三港,SANGANG,0.063,2014/11/2 02:00
大光,TAKUANG,0.048,2014/11/2 02:05
大坪,TAPING,0.065,2014/11/2 02:00
大鵬,TAPERNG,0.066,2014/11/2 02:00
台中,TAICHUNG,0.073,2014/11/2 02:00
台北,TAIPEI,0.059,2014/11/2 02:00
台東,TAITUNG,0.053,2014/11/2 02:00
台南,TAINAN,0.066,2014/11/2 02:00
石門,SHIHMAN,0.056,2014/11/2 02:00
石崩山,SHIHBENGSHAN,0.073,2014/11/2 02:00
竹北,JHUBEI,0.045,2014/11/2 02:00
宜蘭,ILAN,0.063,2014/11/2 02:00
板橋,BANCIAO,0.073,2014/11/2 02:00
花蓮,HUALINE,0.053,2014/11/2 02:00
金山,CHINSHAN,0.047,2014/11/2 02:00
金門,KINMEN,0.087,2014/11/2 02:00
阿里山,ALISHAN,0.101,2014/11/2 02:00
南投,NANTOU,0.052,2014/11/2 02:00
屏東市,PINGTONG,0.050,2014/11/2 02:05
後壁湖,HOUBIHU,0.059,2014/11/2 02:05
恆春,HENGCHUN,0.073,2014/11/2 02:00
茂林,MAOLIN,0.055,2014/11/2 02:00
苗栗,MIAOLI,0.049,2014/11/2 02:00
貢寮,GONGLIAO,0.051,2014/11/2 02:00
馬祖,MATZU,0.054,2014/11/2 02:05
高雄,KAOHSIUNG,0.062,2014/11/2 02:00
基隆,KEELUNG,0.053,2014/11/2 02:00
野柳,YEHLIU,0.054,2014/11/2 02:00
陽明山,YANGMINSHAN,0.057,2014/11/2 02:00
雲林,YUNLIN,0.058,2014/11/2 02:00
新竹,HSINCHU,0.052,2014/11/2 02:00
萬里,WANLI,0.075,2014/11/1 05:10
嘉義,CHIAYI,0.045,2014/11/2 02:00
彰化,CHANGHUA,0.061,2014/11/2 02:00
滿州,MANJHOU,0.045,2014/11/2 02:00
澎湖,PENGHU,0.051,2014/11/1 19:15
墾丁,KENTING,0.050,2014/11/2 02:05
澳底,AODI,0.055,2014/11/2 02:00
頭城,TOUCHENG,0.051,2014/11/2 02:00
龍門,LUNGMEN,0.051,2014/11/2 02:00
龍泉,LUNGCHUAN,0.063,2014/11/2 02:05
龍潭,LUNGTAN,0.055,2014/11/2 02:00
雙溪,SHUANGSI,0.066,2014/11/2 02:00
蘭嶼,LANYU,0.042,2014/11/2 02:00
