監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.067,2014/10/16 16:35
三港,SANGANG,0.062,2014/10/16 16:30
大光,TAKUANG,0.051,2014/10/16 16:35
大坪,TAPING,0.065,2014/10/16 16:30
大鵬,TAPERNG,0.066,2014/10/16 16:30
台中,TAICHUNG,0.070,2014/10/16 16:35
台北,TAIPEI,0.057,2014/10/16 16:30
台東,TAITUNG,0.057,2014/10/16 16:30
台南,TAINAN,0.060,2014/10/16 16:35
石門,SHIHMAN,0.056,2014/10/16 16:30
石崩山,SHIHBENGSHAN,0.074,2014/10/16 16:35
竹北,JHUBEI,0.049,2014/10/16 16:35
宜蘭,ILAN,0.064,2014/10/16 16:35
板橋,BANCIAO,0.069,2014/10/16 16:30
花蓮,HUALINE,0.048,2014/10/16 16:35
金山,CHINSHAN,0.051,2014/10/16 16:30
金門,KINMEN,0.081,2014/10/16 16:35
阿里山,ALISHAN,0.105,2014/10/16 16:35
南投,NANTOU,0.054,2014/10/16 16:35
屏東市,PINGTONG,0.050,2014/10/16 16:35
後壁湖,HOUBIHU,0.059,2014/10/16 16:35
恆春,HENGCHUN,0.070,2014/10/16 16:35
茂林,MAOLIN,0.051,2014/10/16 16:30
苗栗,MIAOLI,0.043,2014/10/16 16:35
貢寮,GONGLIAO,0.053,2014/10/16 16:30
馬祖,MATZU,0.055,2014/10/16 16:35
高雄,KAOHSIUNG,0.064,2014/10/16 16:35
基隆,KEELUNG,0.055,2014/10/16 16:35
野柳,YEHLIU,0.055,2014/10/16 16:35
陽明山,YANGMINSHAN,0.059,2014/10/16 16:30
雲林,YUNLIN,0.060,2014/10/16 16:35
新竹,HSINCHU,0.053,2014/10/16 16:30
萬里,WANLI,0.074,2014/10/16 16:30
嘉義,CHIAYI,0.045,2014/10/16 16:35
彰化,CHANGHUA,0.061,2014/10/16 16:35
滿州,MANJHOU,0.049,2014/10/16 16:35
澎湖,PENGHU,0.047,2014/10/16 16:30
墾丁,KENTING,0.052,2014/10/16 16:35
澳底,AODI,0.055,2014/10/16 16:30
頭城,TOUCHENG,0.050,2014/10/16 16:35
龍門,LUNGMEN,0.054,2014/10/16 16:30
龍泉,LUNGCHUAN,0.060,2014/10/16 16:35
龍潭,LUNGTAN,0.052,2014/10/16 16:30
雙溪,SHUANGSI,0.060,2014/10/16 16:30
蘭嶼,LANYU,0.042,2014/10/16 16:30
