監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/5/15 15:00
三港,SANGANG,0.067,2014/5/15 15:00
大光,TAKUANG,0.052,2014/5/15 15:00
大坪,TAPING,0.075,2014/5/15 15:00
大鵬,TAPERNG,0.072,2014/5/15 15:00
台中,TAICHUNG,0.072,2014/5/15 15:00
台北,TAIPEI,0.056,2014/5/15 15:00
台東,TAITUNG,0.056,2014/5/15 15:00
台南,TAINAN,0.062,2014/5/15 15:00
石門,SHIHMAN,0.060,2014/5/15 15:00
石崩山,SHIHBENGSHAN,0.094,2014/5/15 15:00
竹北,JHUBEI,0.048,2014/5/15 15:00
宜蘭,ILAN,0.074,2014/5/15 15:00
板橋,BANCIAO,0.067,2014/5/15 15:00
花蓮,HUALINE,0.054,2014/5/15 15:00
金山,CHINSHAN,0.049,2014/5/15 15:00
金門,KINMEN,0.085,2014/5/15 15:00
阿里山,ALISHAN,0.095,2014/5/15 15:00
南投,NANTOU,0.054,2014/5/15 15:00
屏東市,PINGTONG,0.054,2014/5/15 15:00
後壁湖,HOUBIHU,0.062,2014/5/15 15:00
恆春,HENGCHUN,0.068,2014/5/15 15:00
茂林,MAOLIN,0.072,2014/5/15 15:00
苗栗,MIAOLI,0.047,2014/5/15 15:00
貢寮,GONGLIAO,0.053,2014/5/15 15:05
馬祖,MATZU,0.054,2014/5/15 15:05
高雄,KAOHSIUNG,0.059,2014/5/15 15:00
基隆,LUKEELUNG,0.062,2014/5/15 15:00
野柳,YEHLIU,0.059,2014/5/15 15:00
陽明山,YANGMINSHAN,0.057,2014/5/15 15:00
雲林,YUNLIN,0.055,2014/5/15 15:00
新竹,HSINCHU,0.053,2014/5/15 15:05
萬里,WANLI,0.069,2014/5/15 15:05
嘉義,CHIAYI,0.042,2014/5/15 15:00
彰化,CHANGHUA,0.061,2014/5/15 15:00
滿州,MANJHOU,0.052,2014/5/15 15:05
澎湖,PENGHU,0.049,2014/5/15 15:05
墾丁,KENTING,0.053,2014/5/15 15:05
澳底,AODI,0.053,2014/5/15 15:05
頭城,TOUCHENG,0.052,2014/5/15 15:00
龍門,LUNGMEN,0.055,2014/5/15 15:05
龍泉,LUNGCHUAN,0.061,2014/5/15 15:05
龍潭,LUNGTAN,0.058,2014/5/15 15:05
雙溪,SHUANGSI,0.062,2014/5/15 15:05
蘭嶼,LANYU,0.046,2014/5/15 15:05
