監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-28 03:30
三芝,SHANGI,0.064,2014-12-28 03:30
石崩山,SHIHBENGSHAN,0.090,2014-12-28 03:30
茂林,MAOLIN,0.057,2014-12-28 03:30
金山,CHINSHAN,0.051,2014-12-28 03:30
野柳,YEHLIU,0.058,2014-12-28 03:30
大鵬,TAPERNG,0.068,2014-12-28 03:30
陽明山,YANGMINSHAN,0.060,2014-12-28 03:30
大坪,TAPING,0.068,2014-12-28 03:30
萬里,WANLI,0.077,2014-12-28 03:30
台北,TAIPEI,0.052,2014-12-28 03:30
宜蘭,ILAN,0.067,2014-12-28 03:30
龍潭,LUNGTAN,0.058,2014-12-28 03:25
台中,TAICHUNG,0.066,2014-12-28 03:30
台東,TAITUNG,0.053,2014-12-28 03:30
高雄,KAOHSIUNG,0.059,2014-12-28 03:30
恆春,HENGCHUN,0.069,2014-12-28 03:30
龍泉,LUNGCHUAN,0.055,2014-12-28 03:30
大光,TAKUANG,0.049,2014-12-28 03:30
墾丁,KENTING,0.051,2014-12-28 03:30
後壁湖,HOUBIHU,0.057,2014-12-28 03:30
澳底,AODI,0.064,2014-12-28 03:30
貢寮,GONGLIAO,0.056,2014-12-28 03:30
阿里山,ALISHAN,0.119,2014-12-28 03:30
金門,KINMEN,0.081,2014-12-28 03:30
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.062,2014-12-28 03:30
龍門,LUNGMEN,0.068,2014-12-28 03:30
雙溪,SHUANGSI,0.070,2014-12-28 03:30
三港,SANGANG,0.069,2014-12-28 03:30
新竹,HSINCHU,0.056,2014-12-28 03:30
花蓮,HUALINE,0.060,2014-12-28 03:30
澎湖,PENGHU,0.052,2014-12-28 03:30
馬祖,MATZU,0.053,2014-12-28 03:30
滿州,MANJHOU,0.052,2014-12-28 03:30
板橋,BANCIAO,0.070,2014-12-28 03:30
屏東市,PINGTONG,0.046,2014-12-28 03:30
基隆,KEELUNG,0.057,2014-12-28 03:30
頭城,TOUCHENG,0.056,2014-12-28 03:30
竹北,JHUBEI,0.047,2014-12-28 03:30
苗栗,MIAOLI,0.054,2014-12-28 03:30
南投,NANTOU,0.048,2014-12-28 03:30
彰化,CHANGHUA,0.067,2014-12-28 03:30
雲林,YUNLIN,0.055,2014-12-28 03:30
嘉義,CHIAYI,0.049,2014-12-28 03:30
