監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/6/4 02:50
三港,SANGANG,0.056,2014/6/4 02:45
大光,TAKUANG,0.051,2014/6/4 02:50
大坪,TAPING,0.068,2014/6/4 02:50
大鵬,TAPERNG,0.065,2014/6/4 02:50
台中,TAICHUNG,0.070,2014/6/4 02:50
台北,TAIPEI,0.059,2014/6/4 02:50
台東,TAITUNG,0.053,2014/6/4 02:50
台南,TAINAN,0.059,2014/6/4 02:45
石門,SHIHMAN,0.058,2014/6/4 02:50
石崩山,SHIHBENGSHAN,0.071,2014/6/4 02:50
竹北,JHUBEI,0.047,2014/6/4 02:50
宜蘭,ILAN,0.064,2014/6/4 02:50
板橋,BANCIAO,0.071,2014/6/4 02:50
花蓮,HUALINE,0.053,2014/6/4 02:50
金山,CHINSHAN,0.046,2014/6/4 02:50
金門,KINMEN,0.074,2014/6/4 02:45
阿里山,ALISHAN,0.097,2014/6/4 02:45
南投,NANTOU,0.052,2014/6/4 02:50
屏東市,PINGTONG,0.046,2014/6/4 02:50
後壁湖,HOUBIHU,0.052,2014/6/4 02:50
恆春,HENGCHUN,0.070,2014/6/4 02:50
茂林,MAOLIN,0.054,2014/6/4 02:50
苗栗,MIAOLI,0.048,2014/6/4 02:50
貢寮,GONGLIAO,0.051,2014/6/4 02:45
馬祖,MATZU,0.054,2014/6/4 02:45
高雄,KAOHSIUNG,0.059,2014/6/4 02:50
基隆,LUKEELUNG,0.059,2014/6/4 02:50
野柳,YEHLIU,0.052,2014/6/4 02:50
陽明山,YANGMINSHAN,0.053,2014/6/4 02:50
雲林,YUNLIN,0.054,2014/6/4 02:50
新竹,HSINCHU,0.053,2014/6/4 02:45
萬里,WANLI,0.065,2014/6/4 02:45
嘉義,CHIAYI,0.047,2014/6/4 02:50
彰化,CHANGHUA,0.064,2014/6/4 02:50
滿州,MANJHOU,0.052,2014/6/4 02:50
澎湖,PENGHU,0.052,2014/6/4 02:45
墾丁,KENTING,0.050,2014/6/4 02:50
澳底,AODI,0.051,2014/6/4 02:45
頭城,TOUCHENG,0.050,2014/6/4 02:50
龍門,LUNGMEN,0.051,2014/6/4 02:45
龍泉,LUNGCHUAN,0.060,2014/6/4 02:50
龍潭,LUNGTAN,0.055,2014/6/4 02:50
雙溪,SHUANGSI,0.064,2014/6/4 02:45
蘭嶼,LANYU,0.043,2014/6/4 02:45
