監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.064,2014-12-28 19:40
三芝,SHANGI,0.063,2014-12-28 19:40
石崩山,SHIHBENGSHAN,0.065,2014-12-28 19:40
茂林,MAOLIN,0.050,2014-12-28 19:40
金山,CHINSHAN,0.049,2014-12-28 19:40
野柳,YEHLIU,0.059,2014-12-28 19:40
大鵬,TAPERNG,0.069,2014-12-28 19:40
陽明山,YANGMINSHAN,0.059,2014-12-28 19:40
大坪,TAPING,0.066,2014-12-28 19:40
萬里,WANLI,0.076,2014-12-28 19:40
台北,TAIPEI,0.054,2014-12-28 19:40
宜蘭,ILAN,0.062,2014-12-28 19:40
龍潭,LUNGTAN,0.054,2014-12-28 19:35
台中,TAICHUNG,0.065,2014-12-28 19:40
台東,TAITUNG,0.054,2014-12-28 19:40
高雄,KAOHSIUNG,0.061,2014-12-28 19:40
恆春,HENGCHUN,0.069,2014-12-28 19:40
龍泉,LUNGCHUAN,0.055,2014-12-28 19:40
大光,TAKUANG,0.049,2014-12-28 19:40
墾丁,KENTING,0.052,2014-12-28 19:40
後壁湖,HOUBIHU,0.055,2014-12-28 19:40
澳底,AODI,0.053,2014-12-28 19:40
貢寮,GONGLIAO,0.050,2014-12-28 19:40
阿里山,ALISHAN,0.119,2014-12-28 19:40
金門,KINMEN,0.085,2014-12-28 19:40
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.060,2014-12-28 19:40
龍門,LUNGMEN,0.052,2014-12-28 19:40
雙溪,SHUANGSI,0.061,2014-12-28 19:40
三港,SANGANG,0.057,2014-12-28 19:40
新竹,HSINCHU,0.050,2014-12-28 19:40
花蓮,HUALINE,0.048,2014-12-28 19:40
澎湖,PENGHU,0.051,2014-12-28 19:40
馬祖,MATZU,0.052,2014-12-28 19:40
滿州,MANJHOU,0.049,2014-12-28 19:40
板橋,BANCIAO,0.071,2014-12-28 19:40
屏東市,PINGTONG,0.048,2014-12-28 19:40
基隆,KEELUNG,0.054,2014-12-28 19:40
頭城,TOUCHENG,0.049,2014-12-28 19:40
竹北,JHUBEI,0.049,2014-12-28 19:40
苗栗,MIAOLI,0.045,2014-12-28 19:40
南投,NANTOU,0.048,2014-12-28 19:40
彰化,CHANGHUA,0.064,2014-12-28 19:40
雲林,YUNLIN,0.053,2014-12-28 19:40
嘉義,CHIAYI,0.043,2014-12-28 19:40
