監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/5/14 11:50
三港,SANGANG,0.065,2014/5/14 11:50
大光,TAKUANG,0.053,2014/5/14 11:50
大坪,TAPING,0.067,2014/5/14 11:50
大鵬,TAPERNG,0.069,2014/5/14 11:50
台中,TAICHUNG,0.074,2014/5/14 11:50
台北,TAIPEI,0.061,2014/5/14 11:50
台東,TAITUNG,0.053,2014/5/14 11:50
台南,TAINAN,0.061,2014/5/14 11:55
石門,SHIHMAN,0.055,2014/5/14 11:50
石崩山,SHIHBENGSHAN,0.068,2014/5/14 11:50
竹北,JHUBEI,0.048,2014/5/14 11:50
宜蘭,ILAN,0.068,2014/5/14 11:50
板橋,BANCIAO,0.067,2014/5/14 11:50
花蓮,HUALINE,0.050,2014/5/14 11:55
金山,CHINSHAN,0.052,2014/5/14 11:55
金門,KINMEN,0.071,2014/5/14 11:55
阿里山,ALISHAN,0.104,2014/5/14 11:55
南投,NANTOU,0.051,2014/5/14 11:50
屏東市,PINGTONG,0.054,2014/5/14 11:50
後壁湖,HOUBIHU,0.056,2014/5/14 11:55
恆春,HENGCHUN,0.072,2014/5/14 11:55
茂林,MAOLIN,0.051,2014/5/14 11:55
苗栗,MIAOLI,0.046,2014/5/14 11:50
貢寮,GONGLIAO,0.053,2014/5/14 11:55
馬祖,MATZU,0.051,2014/5/14 11:55
高雄,KAOHSIUNG,0.059,2014/5/14 11:55
基隆,LUKEELUNG,0.065,2014/5/14 11:50
野柳,YEHLIU,0.053,2014/5/14 11:55
陽明山,YANGMINSHAN,0.060,2014/5/14 11:50
雲林,YUNLIN,0.053,2014/5/14 11:50
新竹,HSINCHU,0.053,2014/5/14 11:55
萬里,WANLI,0.066,2014/5/14 11:55
嘉義,CHIAYI,0.042,2014/5/14 11:50
彰化,CHANGHUA,0.066,2014/5/14 11:55
滿州,MANJHOU,0.053,2014/5/14 11:55
澎湖,PENGHU,0.050,2014/5/14 11:55
墾丁,KENTING,0.054,2014/5/14 11:55
澳底,AODI,0.050,2014/5/14 11:55
頭城,TOUCHENG,0.053,2014/5/14 11:55
龍門,LUNGMEN,0.057,2014/5/14 11:55
龍泉,LUNGCHUAN,0.061,2014/5/14 11:55
龍潭,LUNGTAN,0.052,2014/5/14 11:55
雙溪,SHUANGSI,0.061,2014/5/14 11:55
蘭嶼,LANYU,0.042,2014/5/14 11:55
