監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/6/4 09:20
三港,SANGANG,0.061,2014/6/4 09:15
大光,TAKUANG,0.052,2014/6/4 09:20
大坪,TAPING,0.065,2014/6/4 09:20
大鵬,TAPERNG,0.072,2014/6/4 09:20
台中,TAICHUNG,0.071,2014/6/4 09:20
台北,TAIPEI,0.058,2014/6/4 09:20
台東,TAITUNG,0.053,2014/6/4 09:20
台南,TAINAN,0.064,2014/6/4 09:15
石門,SHIHMAN,0.059,2014/6/4 09:20
石崩山,SHIHBENGSHAN,0.071,2014/6/4 09:20
竹北,JHUBEI,0.050,2014/6/4 09:20
宜蘭,ILAN,0.066,2014/6/4 09:20
板橋,BANCIAO,0.071,2014/6/4 09:20
花蓮,HUALINE,0.057,2014/6/4 09:15
金山,CHINSHAN,0.048,2014/6/4 09:20
金門,KINMEN,0.077,2014/6/4 09:15
阿里山,ALISHAN,0.110,2014/6/4 09:15
南投,NANTOU,0.052,2014/6/4 09:20
屏東市,PINGTONG,0.048,2014/6/4 09:20
後壁湖,HOUBIHU,0.060,2014/6/4 09:20
恆春,HENGCHUN,0.064,2014/6/4 09:20
茂林,MAOLIN,0.051,2014/6/4 09:20
苗栗,MIAOLI,0.048,2014/6/4 09:20
貢寮,GONGLIAO,0.056,2014/6/4 09:15
馬祖,MATZU,0.051,2014/6/4 09:15
高雄,KAOHSIUNG,0.064,2014/6/4 09:20
基隆,LUKEELUNG,0.063,2014/6/4 09:20
野柳,YEHLIU,0.053,2014/6/4 09:20
陽明山,YANGMINSHAN,0.056,2014/6/4 09:20
雲林,YUNLIN,0.052,2014/6/4 09:20
新竹,HSINCHU,0.055,2014/6/4 09:15
萬里,WANLI,0.066,2014/6/4 09:15
嘉義,CHIAYI,0.048,2014/6/4 09:20
彰化,CHANGHUA,0.061,2014/6/4 09:20
滿州,MANJHOU,0.053,2014/6/4 09:20
澎湖,PENGHU,0.053,2014/6/4 09:15
墾丁,KENTING,0.055,2014/6/4 09:20
澳底,AODI,0.052,2014/6/4 09:15
頭城,TOUCHENG,0.052,2014/6/4 09:20
龍門,LUNGMEN,0.052,2014/6/4 09:15
龍泉,LUNGCHUAN,0.059,2014/6/4 09:20
龍潭,LUNGTAN,0.052,2014/6/4 09:20
雙溪,SHUANGSI,0.063,2014/6/4 09:15
蘭嶼,LANYU,0.043,2014/6/4 09:15
