監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/12/27 18:45
三港,SANGANG,0.064,2013/12/27 18:45
大光,TAKUANG,0.050,2013/12/27 18:45
大坪,TAPING,0.055,2013/12/27 18:45
大鵬,TAPERNG,0.066,2013/12/27 18:45
台中,TAICHUNG,0.070,2013/12/27 18:45
台北,TAIPEI,0.052,2013/12/27 18:45
台東,TAITUNG,0.051,2013/12/27 18:45
台南,TAINAN,0.057,2013/12/27 18:45
石門,SHIHMAN,0.060,2013/12/27 18:40
石崩山,SHIHBENGSHAN,0.072,2013/12/27 18:45
竹北,JHUBEI,0.050,2013/12/27 18:40
宜蘭,ILAN,0.062,2013/12/27 18:45
板橋,BANCIAO,0.073,2013/12/27 18:45
花蓮,HUALINE,0.055,2013/12/27 18:45
金山,CHINSHAN,0.049,2013/12/27 18:45
金門,KINMEN,0.081,2013/12/27 18:45
阿里山,ALISHAN,0.098,2013/12/27 18:45
南投,NANTOU,0.050,2013/12/27 18:45
屏東市,PINGTONG,0.046,2013/12/27 18:45
後壁湖,HOUBIHU,0.055,2013/12/27 18:45
恆春,HENGCHUN,0.070,2013/12/27 18:45
茂林,MAOLIN,0.047,2013/12/27 18:45
苗栗,MIAOLI,0.050,2013/12/27 18:45
貢寮,GONGLIAO,0.051,2013/12/27 18:45
馬祖,MATZU,0.057,2013/12/27 18:45
高雄,KAOHSIUNG,0.057,2013/12/27 18:45
基隆,LUKEELUNG,0.058,2013/12/27 18:45
野柳,YEHLIU,0.052,2013/12/27 18:45
陽明山,YANGMINSHAN,0.057,2013/12/27 18:45
雲林,YUNLIN,0.051,2013/12/27 18:40
新竹,HSINCHU,0.049,2013/12/27 18:45
萬里,WANLI,0.058,2013/12/27 18:40
嘉義,CHIAYI,0.046,2013/12/27 18:45
彰化,CHANGHUA,0.064,2013/12/27 18:40
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.049,2013/12/27 18:45
墾丁,KENTING,0.056,2013/12/27 18:45
澳底,AODI,0.047,2013/12/27 18:45
頭城,TOUCHENG,0.049,2013/12/27 18:40
龍門,LUNGMEN,0.047,2013/12/27 18:45
龍泉,LUNGCHUAN,0.060,2013/12/27 18:45
龍潭,LUNGTAN,0.051,2013/12/27 18:45
雙溪,SHUANGSI,0.058,2013/12/27 18:45
蘭嶼,LANYU,0.044,2013/12/27 18:45
