監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-31 00:20
三芝,SHANGI,0.060,2014-12-31 00:15
石崩山,SHIHBENGSHAN,0.065,2014-12-31 00:20
茂林,MAOLIN,0.050,2014-12-31 00:20
金山,CHINSHAN,0.048,2014-12-31 00:20
野柳,YEHLIU,0.054,2014-12-31 00:20
大鵬,TAPERNG,0.067,2014-12-31 00:15
陽明山,YANGMINSHAN,0.057,2014-12-31 00:20
大坪,TAPING,0.059,2014-12-31 00:15
萬里,WANLI,0.072,2014-12-31 00:20
台北,TAIPEI,0.056,2014-12-31 00:15
宜蘭,ILAN,0.061,2014-12-31 00:15
龍潭,LUNGTAN,0.052,2014-12-31 00:15
台中,TAICHUNG,0.069,2014-12-31 00:15
台東,TAITUNG,0.057,2014-12-31 00:15
高雄,KAOHSIUNG,0.065,2014-12-31 00:20
恆春,HENGCHUN,0.071,2014-12-31 00:20
龍泉,LUNGCHUAN,0.057,2014-12-31 00:20
大光,TAKUANG,0.050,2014-12-31 00:15
墾丁,KENTING,0.054,2014-12-31 00:15
後壁湖,HOUBIHU,0.055,2014-12-31 00:20
澳底,AODI,0.049,2014-12-31 00:20
貢寮,GONGLIAO,0.053,2014-12-31 00:20
阿里山,ALISHAN,0.137,2014-12-31 00:20
金門,KINMEN,0.085,2014-12-31 00:20
蘭嶼,LANYU,0.040,2014-12-31 00:20
台南,TAINAN,0.059,2014-12-31 00:15
龍門,LUNGMEN,0.050,2014-12-31 00:20
雙溪,SHUANGSI,0.059,2014-12-31 00:20
三港,SANGANG,0.062,2014-12-31 00:15
新竹,HSINCHU,0.051,2014-12-31 00:20
花蓮,HUALINE,0.046,2014-12-31 00:20
澎湖,PENGHU,0.051,2014-12-31 00:20
馬祖,MATZU,0.054,2014-12-31 00:20
滿州,MANJHOU,0.049,2014-12-31 00:20
板橋,BANCIAO,0.069,2014-12-31 00:15
屏東市,PINGTONG,0.047,2014-12-31 00:15
基隆,KEELUNG,0.052,2014-12-31 00:15
頭城,TOUCHENG,0.051,2014-12-31 00:20
竹北,JHUBEI,0.049,2014-12-31 00:20
苗栗,MIAOLI,0.046,2014-12-31 00:20
南投,NANTOU,0.048,2014-12-31 00:15
彰化,CHANGHUA,0.063,2014-12-31 00:15
雲林,YUNLIN,0.051,2014-12-31 00:20
嘉義,CHIAYI,0.052,2014-12-31 00:15
