監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/28 04:50
三港,SANGANG,0.056,2013/8/28 04:55
大光,TAKUANG,0.049,2013/8/28 04:50
大坪,TAPING,0.062,2013/8/28 04:50
大鵬,TAPERNG,0.067,2013/8/28 04:50
台中,TAICHUNG,0.071,2013/8/28 04:50
台北,TAIPEI,0.059,2013/8/28 04:50
台東,TAITUNG,0.057,2013/8/28 04:50
台南,TAINAN,0.057,2013/8/28 04:55
石門,SHIHMAN,0.055,2013/8/28 04:55
石崩山,SHIHBENGSHAN,0.070,2013/8/28 04:50
宜蘭,ILAN,0.066,2013/8/28 04:50
板橋,BANCIAO,0.073,2013/8/28 04:50
花蓮,HUALINE,0.053,2013/8/28 04:55
金山,CHINSHAN,0.049,2013/8/28 04:55
金門,KINMEN,0.078,2013/8/28 04:55
阿里山,ALISHAN,0.106,2013/8/28 04:55
屏東市,PINGTONG,0.048,2013/8/28 04:50
後壁湖,HOUBIHU,0.061,2013/8/28 04:55
恆春,HENGCHUN,0.069,2013/8/28 04:55
茂林,MAOLIN,0.053,2013/8/28 04:50
貢寮,GONGLIAO,0.055,2013/8/28 04:55
馬祖,MATZU,0.055,2013/8/28 04:55
高雄,KAOHSIUNG,0.061,2013/8/28 04:55
基隆,LUKEELUNG,0.067,2013/8/28 04:50
野柳,YEHLIU,0.054,2013/8/28 04:50
陽明山,YANGMINSHAN,0.053,2013/8/28 04:50
新竹,HSINCHU,0.054,2013/8/28 04:55
萬里,WANLI,0.067,2013/8/28 04:55
滿州,MANJHOU,0.052,2013/8/28 04:50
澎湖,PENGHU,0.053,2013/8/28 04:55
墾丁,KENTING,0.046,2013/8/28 04:50
澳底,AODI,0.057,2013/8/28 04:55
頭城,TOUCHENG,0.050,2013/8/28 04:50
龍門,LUNGMEN,0.056,2013/8/28 04:55
龍泉,LUNGCHUAN,0.058,2013/8/28 04:50
龍潭,LUNGTAN,0.055,2013/8/28 04:55
雙溪,SHUANGSI,0.058,2013/8/28 04:55
蘭嶼,LANYU,0.043,2013/8/28 04:55
