監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.056,2014-12-29 16:45
三芝,SHANGI,0.067,2014-12-29 16:45
石崩山,SHIHBENGSHAN,0.066,2014-12-29 16:45
茂林,MAOLIN,0.049,2014-12-29 16:45
金山,CHINSHAN,0.047,2014-12-29 16:45
野柳,YEHLIU,0.055,2014-12-29 16:45
大鵬,TAPERNG,0.066,2014-12-29 16:45
陽明山,YANGMINSHAN,0.054,2014-12-29 16:45
大坪,TAPING,0.061,2014-12-29 16:45
萬里,WANLI,0.073,2014-12-29 16:45
台北,TAIPEI,0.055,2014-12-29 16:45
宜蘭,ILAN,0.063,2014-12-29 16:45
龍潭,LUNGTAN,0.051,2014-12-29 16:40
台中,TAICHUNG,0.066,2014-12-29 16:45
台東,TAITUNG,0.057,2014-12-29 16:45
高雄,KAOHSIUNG,0.065,2014-12-29 16:45
恆春,HENGCHUN,0.069,2014-12-29 16:45
龍泉,LUNGCHUAN,0.061,2014-12-29 16:45
大光,TAKUANG,0.050,2014-12-29 16:45
墾丁,KENTING,0.054,2014-12-29 16:45
後壁湖,HOUBIHU,0.055,2014-12-29 16:45
澳底,AODI,0.054,2014-12-29 16:45
貢寮,GONGLIAO,0.051,2014-12-29 16:45
阿里山,ALISHAN,0.105,2014-12-29 16:45
金門,KINMEN,0.079,2014-12-29 16:45
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.063,2014-12-29 16:45
龍門,LUNGMEN,0.051,2014-12-29 16:45
雙溪,SHUANGSI,0.061,2014-12-29 16:45
三港,SANGANG,0.063,2014-12-29 16:45
新竹,HSINCHU,0.050,2014-12-29 16:45
花蓮,HUALINE,0.050,2014-12-29 16:45
澎湖,PENGHU,0.054,2014-12-29 16:45
馬祖,MATZU,0.054,2014-12-29 16:45
滿州,MANJHOU,0.049,2014-12-29 16:45
板橋,BANCIAO,0.068,2014-12-29 16:45
屏東市,PINGTONG,0.046,2014-12-29 16:45
基隆,KEELUNG,0.051,2014-12-29 16:45
頭城,TOUCHENG,0.051,2014-12-29 16:45
竹北,JHUBEI,0.049,2014-12-29 16:45
苗栗,MIAOLI,0.045,2014-12-29 16:45
南投,NANTOU,0.052,2014-12-29 16:45
彰化,CHANGHUA,0.065,2014-12-29 16:45
雲林,YUNLIN,0.056,2014-12-29 16:45
嘉義,CHIAYI,0.047,2014-12-29 16:45
