監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/8/26 12:50
三港,SANGANG,0.058,2013/8/26 12:45
大光,TAKUANG,0.046,2013/8/26 12:50
大坪,TAPING,0.061,2013/8/26 12:45
大鵬,TAPERNG,0.068,2013/8/26 12:50
台中,TAICHUNG,0.072,2013/8/26 12:50
台北,TAIPEI,0.061,2013/8/26 12:50
台東,TAITUNG,0.058,2013/8/26 12:50
台南,TAINAN,0.061,2013/8/26 12:45
石門,SHIHMAN,0.056,2013/8/26 12:45
石崩山,SHIHBENGSHAN,0.070,2013/8/26 12:50
宜蘭,ILAN,0.066,2013/8/26 12:50
板橋,BANCIAO,0.077,2013/8/26 12:45
花蓮,HUALINE,0.056,2013/8/26 12:45
金山,CHINSHAN,0.048,2013/8/26 12:45
金門,KINMEN,0.076,2013/8/26 12:45
阿里山,ALISHAN,0.101,2013/8/26 12:45
屏東市,PINGTONG,0.053,2013/8/26 12:45
後壁湖,HOUBIHU,0.056,2013/8/26 12:45
恆春,HENGCHUN,0.064,2013/8/26 12:45
茂林,MAOLIN,0.051,2013/8/26 12:45
貢寮,GONGLIAO,0.051,2013/8/26 12:45
馬祖,MATZU,0.053,2013/8/26 12:45
高雄,KAOHSIUNG,0.053,2013/8/26 12:45
基隆,LUKEELUNG,0.064,2013/8/26 12:50
野柳,YEHLIU,0.055,2013/8/26 12:50
陽明山,YANGMINSHAN,0.056,2013/8/26 12:50
新竹,HSINCHU,0.059,2013/8/26 12:45
萬里,WANLI,0.062,2013/8/26 12:45
滿州,MANJHOU,0.048,2013/8/26 12:45
澎湖,PENGHU,0.051,2013/8/26 12:45
墾丁,KENTING,0.052,2013/8/26 12:50
澳底,AODI,0.052,2013/8/26 12:45
頭城,TOUCHENG,0.051,2013/8/26 12:50
龍門,LUNGMEN,0.054,2013/8/26 12:45
龍泉,LUNGCHUAN,0.057,2013/8/26 12:50
龍潭,LUNGTAN,0.056,2013/8/26 12:50
雙溪,SHUANGSI,0.064,2013/8/26 12:45
蘭嶼,LANYU,0.043,2013/8/26 12:45
