監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.066,2013/12/18 04:20
三港,SANGANG,0.063,2013/12/18 04:20
大光,TAKUANG,0.049,2013/12/18 04:20
大坪,TAPING,0.080,2013/12/18 04:20
大鵬,TAPERNG,0.081,2013/12/18 04:20
台中,TAICHUNG,0.092,2013/12/18 04:20
台北,TAIPEI,0.061,2013/12/18 04:20
台東,TAITUNG,0.064,2013/12/18 04:20
台南,TAINAN,0.062,2013/12/18 04:20
石門,SHIHMAN,0.063,2013/12/18 04:20
石崩山,SHIHBENGSHAN,0.084,2013/12/18 04:20
竹北,JHUBEI,0.062,2013/12/18 04:20
宜蘭,ILAN,0.065,2013/12/18 04:20
板橋,BANCIAO,0.083,2013/12/18 04:20
花蓮,HUALINE,0.054,2013/12/18 04:20
金山,CHINSHAN,0.052,2013/12/18 04:20
金門,KINMEN,0.078,2013/12/18 04:25
阿里山,ALISHAN,0.100,2013/12/18 04:25
南投,NANTOU,0.057,2013/12/18 04:20
屏東市,PINGTONG,0.047,2013/12/18 04:20
後壁湖,HOUBIHU,0.059,2013/12/18 04:20
恆春,HENGCHUN,0.071,2013/12/18 04:20
茂林,MAOLIN,0.060,2013/12/18 04:20
苗栗,MIAOLI,0.055,2013/12/18 04:20
貢寮,GONGLIAO,0.052,2013/12/18 04:25
馬祖,MATZU,0.060,2013/12/18 04:25
高雄,KAOHSIUNG,0.060,2013/12/18 04:20
基隆,LUKEELUNG,0.076,2013/12/18 04:20
野柳,YEHLIU,0.065,2013/12/18 04:20
陽明山,YANGMINSHAN,0.070,2013/12/18 04:20
雲林,YUNLIN,0.055,2013/12/18 04:20
新竹,HSINCHU,0.061,2013/12/18 04:25
萬里,WANLI,0.073,2013/12/18 04:25
嘉義,CHIAYI,0.053,2013/12/18 04:20
彰化,CHANGHUA,0.067,2013/12/18 04:20
滿州,MANJHOU,0.047,2013/12/18 04:20
澎湖,PENGHU,0.051,2013/12/18 04:25
墾丁,KENTING,0.050,2013/12/18 04:20
澳底,AODI,0.054,2013/12/16 04:35
頭城,TOUCHENG,0.049,2013/12/18 04:20
龍門,LUNGMEN,0.066,2013/12/18 04:25
龍泉,LUNGCHUAN,0.058,2013/12/18 04:20
龍潭,LUNGTAN,0.070,2013/12/18 04:20
雙溪,SHUANGSI,0.055,2013/12/18 04:25
蘭嶼,LANYU,0.052,2013/12/18 04:25
