監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.065,2014/5/14 13:30
三港,SANGANG,0.062,2014/5/14 13:25
大光,TAKUANG,0.053,2014/5/14 13:30
大坪,TAPING,0.067,2014/5/14 13:30
大鵬,TAPERNG,0.064,2014/5/14 13:30
台中,TAICHUNG,0.068,2014/5/14 13:30
台北,TAIPEI,0.059,2014/5/14 13:30
台東,TAITUNG,0.056,2014/5/14 13:30
台南,TAINAN,0.062,2014/5/14 13:25
石門,SHIHMAN,0.052,2014/5/14 13:25
石崩山,SHIHBENGSHAN,0.075,2014/5/14 13:30
竹北,JHUBEI,0.050,2014/5/14 13:30
宜蘭,ILAN,0.065,2014/5/14 13:30
板橋,BANCIAO,0.065,2014/5/14 13:30
花蓮,HUALINE,0.051,2014/5/14 13:25
金山,CHINSHAN,0.048,2014/5/14 13:25
金門,KINMEN,0.077,2014/5/14 13:25
阿里山,ALISHAN,0.100,2014/5/14 13:25
南投,NANTOU,0.052,2014/5/14 13:30
屏東市,PINGTONG,0.051,2014/5/14 13:30
後壁湖,HOUBIHU,0.057,2014/5/14 13:30
恆春,HENGCHUN,0.067,2014/5/14 13:25
茂林,MAOLIN,0.054,2014/5/14 13:30
苗栗,MIAOLI,0.044,2014/5/14 13:30
貢寮,GONGLIAO,0.050,2014/5/14 13:25
馬祖,MATZU,0.046,2014/5/14 13:25
高雄,KAOHSIUNG,0.056,2014/5/14 13:30
基隆,LUKEELUNG,0.062,2014/5/14 13:30
野柳,YEHLIU,0.051,2014/5/14 13:30
陽明山,YANGMINSHAN,0.053,2014/5/14 12:55
雲林,YUNLIN,0.061,2014/5/14 13:30
新竹,HSINCHU,0.054,2014/5/14 13:25
萬里,WANLI,0.067,2014/5/14 13:25
嘉義,CHIAYI,0.046,2014/5/14 13:30
彰化,CHANGHUA,0.063,2014/5/14 13:30
滿州,MANJHOU,0.054,2014/5/14 13:25
澎湖,PENGHU,0.052,2014/5/14 13:25
墾丁,KENTING,0.052,2014/5/14 13:30
澳底,AODI,0.052,2014/5/14 13:25
頭城,TOUCHENG,0.050,2014/5/14 13:30
龍門,LUNGMEN,0.054,2014/5/14 13:25
龍泉,LUNGCHUAN,0.062,2014/5/14 13:30
龍潭,LUNGTAN,0.053,2014/5/14 13:30
雙溪,SHUANGSI,0.059,2014/5/14 13:25
蘭嶼,LANYU,0.043,2014/5/14 13:25
