監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2014/5/15 09:40
三港,SANGANG,0.061,2014/5/15 09:40
大光,TAKUANG,0.051,2014/5/15 09:45
大坪,TAPING,0.070,2014/5/15 08:35
大鵬,TAPERNG,0.070,2014/5/15 09:40
台中,TAICHUNG,0.071,2014/5/15 09:40
台北,TAIPEI,0.059,2014/5/15 09:40
台東,TAITUNG,0.053,2014/5/15 09:40
台南,TAINAN,0.061,2014/5/15 09:40
石門,SHIHMAN,0.054,2014/5/15 09:40
石崩山,SHIHBENGSHAN,0.078,2014/5/15 09:40
竹北,JHUBEI,0.051,2014/5/15 09:40
宜蘭,ILAN,0.071,2014/5/15 09:40
板橋,BANCIAO,0.071,2014/5/15 09:40
花蓮,HUALINE,0.055,2014/5/15 09:40
金山,CHINSHAN,0.047,2014/5/15 09:40
金門,KINMEN,0.080,2014/5/15 09:40
阿里山,ALISHAN,0.105,2014/5/15 09:40
南投,NANTOU,0.054,2014/5/15 09:40
屏東市,PINGTONG,0.049,2014/5/15 09:45
後壁湖,HOUBIHU,0.054,2014/5/15 09:45
恆春,HENGCHUN,0.071,2014/5/15 09:40
茂林,MAOLIN,0.055,2014/5/15 09:40
苗栗,MIAOLI,0.042,2014/5/15 09:40
貢寮,GONGLIAO,0.051,2014/5/15 09:40
馬祖,MATZU,0.055,2014/5/15 09:40
高雄,KAOHSIUNG,0.057,2014/5/15 09:45
基隆,LUKEELUNG,0.062,2014/5/15 09:40
野柳,YEHLIU,0.052,2014/5/15 09:40
陽明山,YANGMINSHAN,0.057,2014/5/15 09:40
雲林,YUNLIN,0.055,2014/5/15 09:40
新竹,HSINCHU,0.054,2014/5/15 09:40
萬里,WANLI,0.062,2014/5/15 09:40
嘉義,CHIAYI,0.043,2014/5/15 09:40
彰化,CHANGHUA,0.065,2014/5/15 09:40
滿州,MANJHOU,0.051,2014/5/15 09:40
澎湖,PENGHU,0.054,2014/5/15 09:40
墾丁,KENTING,0.054,2014/5/15 09:45
澳底,AODI,0.056,2014/5/15 09:40
頭城,TOUCHENG,0.053,2014/5/15 09:40
龍門,LUNGMEN,0.057,2014/5/15 09:40
龍泉,LUNGCHUAN,0.061,2014/5/15 09:45
龍潭,LUNGTAN,0.049,2014/5/15 09:40
雙溪,SHUANGSI,0.065,2014/5/15 09:40
蘭嶼,LANYU,0.044,2014/5/15 09:40
