監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2014/10/15 04:10
三港,SANGANG,0.065,2014/10/15 04:05
大光,TAKUANG,0.050,2014/10/15 04:10
大坪,TAPING,0.065,2014/10/15 04:05
大鵬,TAPERNG,0.068,2014/10/15 04:05
台中,TAICHUNG,0.073,2014/10/15 04:10
台北,TAIPEI,0.055,2014/10/15 04:05
台東,TAITUNG,0.052,2014/10/15 04:05
台南,TAINAN,0.060,2014/10/15 04:05
石門,SHIHMAN,0.056,2014/10/15 04:05
石崩山,SHIHBENGSHAN,0.069,2014/10/15 04:05
竹北,JHUBEI,0.049,2014/10/15 04:05
宜蘭,ILAN,0.063,2014/10/15 04:10
板橋,BANCIAO,0.070,2014/10/15 04:05
花蓮,HUALINE,0.053,2014/10/15 04:05
金山,CHINSHAN,0.050,2014/10/15 04:05
金門,KINMEN,0.086,2014/10/15 04:05
阿里山,ALISHAN,0.112,2014/10/15 04:05
南投,NANTOU,0.051,2014/10/15 04:10
屏東市,PINGTONG,0.045,2014/10/15 04:10
後壁湖,HOUBIHU,0.059,2014/10/15 04:10
恆春,HENGCHUN,0.070,2014/10/15 04:05
茂林,MAOLIN,0.052,2014/10/15 04:05
苗栗,MIAOLI,0.050,2014/10/15 04:10
貢寮,GONGLIAO,0.054,2014/10/15 04:05
馬祖,MATZU,0.053,2014/10/15 04:10
高雄,KAOHSIUNG,0.064,2014/10/15 04:10
基隆,KEELUNG,0.055,2014/10/15 04:05
野柳,YEHLIU,0.056,2014/10/15 04:05
陽明山,YANGMINSHAN,0.059,2014/10/15 04:10
雲林,YUNLIN,0.059,2014/10/15 04:10
新竹,HSINCHU,0.051,2014/10/15 04:05
萬里,WANLI,0.074,2014/10/15 04:05
嘉義,CHIAYI,0.050,2014/10/15 04:10
彰化,CHANGHUA,0.064,2014/10/15 04:10
滿州,MANJHOU,0.049,2014/10/15 04:05
澎湖,PENGHU,0.057,2014/10/15 04:05
墾丁,KENTING,0.054,2014/10/15 04:10
澳底,AODI,0.052,2014/10/15 04:05
頭城,TOUCHENG,0.050,2014/10/15 04:10
龍門,LUNGMEN,0.053,2014/10/15 04:05
龍泉,LUNGCHUAN,0.061,2014/10/15 04:10
龍潭,LUNGTAN,0.052,2014/10/15 04:05
雙溪,SHUANGSI,0.064,2014/10/15 04:05
蘭嶼,LANYU,0.043,2014/10/15 04:05
