監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2013/11/24 08:45
三港,SANGANG,0.058,2013/11/24 08:45
大光,TAKUANG,0.057,2013/11/24 08:45
大坪,TAPING,0.061,2013/11/24 08:45
大鵬,TAPERNG,0.065,2013/11/24 08:40
台中,TAICHUNG,0.077,2013/11/24 08:45
台北,TAIPEI,0.057,2013/11/24 08:45
台東,TAITUNG,0.054,2013/11/24 08:40
台南,TAINAN,0.061,2013/11/24 08:40
石門,SHIHMAN,0.054,2013/11/24 08:40
石崩山,SHIHBENGSHAN,0.070,2013/11/24 08:40
竹北,JHUBEI,0.052,2013/11/24 08:40
宜蘭,ILAN,0.064,2013/11/24 08:45
板橋,BANCIAO,0.080,2013/11/24 08:45
花蓮,HUALINE,0.054,2013/11/24 08:40
金山,CHINSHAN,0.051,2013/11/24 08:40
金門,KINMEN,0.081,2013/11/24 08:40
阿里山,ALISHAN,0.102,2013/11/24 08:40
南投,NANTOU,0.051,2013/11/23 05:05
屏東市,PINGTONG,0.067,2013/11/24 08:45
後壁湖,HOUBIHU,0.056,2013/11/24 08:45
恆春,HENGCHUN,0.071,2013/11/24 08:40
茂林,MAOLIN,0.050,2013/11/24 08:40
苗栗,MIAOLI,0.050,2013/11/24 08:40
貢寮,GONGLIAO,0.053,2013/11/24 08:40
馬祖,MATZU,0.059,2013/11/24 08:40
高雄,KAOHSIUNG,0.063,2013/11/24 08:40
基隆,LUKEELUNG,0.061,2013/11/24 08:45
野柳,YEHLIU,0.055,2013/11/24 08:40
陽明山,YANGMINSHAN,0.055,2013/11/24 08:45
雲林,YUNLIN,0.052,2013/11/24 08:40
新竹,HSINCHU,0.052,2013/11/24 08:40
萬里,WANLI,0.063,2013/11/24 08:40
嘉義,CHIAYI,0.049,2013/11/24 08:45
彰化,CHANGHUA,0.060,2013/11/24 08:40
滿州,MANJHOU,0.053,2013/11/24 08:40
澎湖,PENGHU,0.050,2013/11/24 08:40
墾丁,KENTING,0.051,2013/11/24 08:40
澳底,AODI,0.052,2013/11/24 08:40
頭城,TOUCHENG,0.050,2013/11/24 08:40
龍門,LUNGMEN,0.055,2013/11/24 08:40
龍泉,LUNGCHUAN,0.061,2013/11/24 08:40
龍潭,LUNGTAN,0.055,2013/11/24 08:40
雙溪,SHUANGSI,0.061,2013/11/24 08:45
蘭嶼,LANYU,0.042,2013/11/24 08:40
