監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.056,2014-12-31 07:15
三芝,SHANGI,0.062,2014-12-31 07:15
石崩山,SHIHBENGSHAN,0.065,2014-12-31 07:15
茂林,MAOLIN,0.048,2014-12-31 07:15
金山,CHINSHAN,0.049,2014-12-31 07:15
野柳,YEHLIU,0.056,2014-12-31 07:15
大鵬,TAPERNG,0.068,2014-12-31 07:15
陽明山,YANGMINSHAN,0.059,2014-12-31 07:15
大坪,TAPING,0.060,2014-12-31 07:15
萬里,WANLI,0.073,2014-12-31 07:15
台北,TAIPEI,0.057,2014-12-31 07:15
宜蘭,ILAN,0.060,2014-12-31 07:15
龍潭,LUNGTAN,0.051,2014-12-31 07:10
台中,TAICHUNG,0.070,2014-12-31 07:15
台東,TAITUNG,0.049,2014-12-31 07:15
高雄,KAOHSIUNG,0.062,2014-12-31 07:15
恆春,HENGCHUN,0.070,2014-12-31 07:15
龍泉,LUNGCHUAN,0.060,2014-12-31 07:15
大光,TAKUANG,0.049,2014-12-31 07:15
墾丁,KENTING,0.051,2014-12-31 07:15
後壁湖,HOUBIHU,0.054,2014-12-31 07:15
澳底,AODI,0.048,2014-12-31 07:15
貢寮,GONGLIAO,0.055,2014-12-31 07:15
阿里山,ALISHAN,0.126,2014-12-31 07:15
金門,KINMEN,0.082,2014-12-31 07:15
蘭嶼,LANYU,0.041,2014-12-31 07:15
台南,TAINAN,0.061,2014-12-31 07:15
龍門,LUNGMEN,0.050,2014-12-31 07:15
雙溪,SHUANGSI,0.062,2014-12-31 07:15
三港,SANGANG,0.065,2014-12-31 07:15
新竹,HSINCHU,0.048,2014-12-31 07:15
花蓮,HUALINE,0.055,2014-12-31 07:15
澎湖,PENGHU,0.053,2014-12-31 07:15
馬祖,MATZU,0.054,2014-12-31 07:15
滿州,MANJHOU,0.047,2014-12-31 07:15
板橋,BANCIAO,0.070,2014-12-31 07:15
屏東市,PINGTONG,0.051,2014-12-31 07:15
基隆,KEELUNG,0.049,2014-12-31 07:15
頭城,TOUCHENG,0.049,2014-12-31 07:15
竹北,JHUBEI,0.050,2014-12-31 07:15
苗栗,MIAOLI,0.048,2014-12-31 07:15
南投,NANTOU,0.049,2014-12-31 07:15
彰化,CHANGHUA,0.065,2014-12-31 07:15
雲林,YUNLIN,0.058,2014-12-31 07:15
嘉義,CHIAYI,0.049,2014-12-31 07:15
