監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/2/11 22:20
三港,SANGANG,0.059,2014/2/11 22:15
大光,TAKUANG,0.052,2014/2/11 22:20
大坪,TAPING,0.061,2014/2/11 22:15
大鵬,TAPERNG,0.065,2014/2/11 22:20
台中,TAICHUNG,0.070,2014/2/11 22:20
台北,TAIPEI,0.056,2014/2/11 22:20
台東,TAITUNG,0.056,2014/2/11 22:15
台南,TAINAN,0.058,2014/2/11 22:20
石門,SHIHMAN,0.055,2014/2/11 22:20
石崩山,SHIHBENGSHAN,0.075,2014/2/11 22:20
竹北,JHUBEI,0.052,2014/2/11 22:15
宜蘭,ILAN,0.066,2014/2/11 22:15
板橋,BANCIAO,0.099,2014/2/11 22:15
花蓮,HUALINE,0.053,2014/2/11 22:15
金山,CHINSHAN,0.046,2014/2/11 22:20
金門,KINMEN,0.074,2014/2/11 22:15
阿里山,ALISHAN,0.100,2014/2/11 22:20
南投,NANTOU,0.049,2014/2/11 22:15
屏東市,PINGTONG,0.045,2014/2/11 22:15
後壁湖,HOUBIHU,0.058,2014/2/11 22:15
恆春,HENGCHUN,0.076,2014/2/11 22:20
茂林,MAOLIN,0.048,2014/2/11 22:15
苗栗,MIAOLI,0.048,2014/2/11 22:15
貢寮,GONGLIAO,0.052,2014/2/11 22:20
馬祖,MATZU,0.056,2014/2/11 22:15
高雄,KAOHSIUNG,0.055,2014/2/11 22:15
基隆,LUKEELUNG,0.061,2014/2/11 22:15
野柳,YEHLIU,0.054,2014/2/11 22:20
陽明山,YANGMINSHAN,0.061,2014/2/11 22:20
雲林,YUNLIN,0.055,2014/2/11 22:15
新竹,HSINCHU,0.051,2014/2/11 22:20
萬里,WANLI,0.055,2014/2/11 22:15
嘉義,CHIAYI,0.048,2014/2/11 22:15
彰化,CHANGHUA,0.071,2014/2/11 22:15
滿州,MANJHOU,0.052,2014/2/11 22:15
澎湖,PENGHU,0.050,2014/2/11 22:15
墾丁,KENTING,0.050,2014/2/11 22:15
澳底,AODI,0.052,2014/2/11 22:15
頭城,TOUCHENG,0.050,2014/2/11 22:20
龍門,LUNGMEN,0.056,2014/2/11 22:20
龍泉,LUNGCHUAN,0.058,2014/2/11 22:20
龍潭,LUNGTAN,0.055,2014/2/11 22:20
雙溪,SHUANGSI,0.064,2014/2/11 22:15
蘭嶼,LANYU,0.044,2014/2/11 22:15
