監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2014/6/13 18:35
三港,SANGANG,0.062,2014/6/13 18:35
大光,TAKUANG,0.051,2014/6/13 18:40
大坪,TAPING,0.069,2014/6/13 18:35
大鵬,TAPERNG,0.064,2014/6/13 18:35
台中,TAICHUNG,0.075,2014/6/13 18:35
台北,TAIPEI,0.059,2014/6/13 18:35
台東,TAITUNG,0.057,2014/6/13 18:35
台南,TAINAN,0.059,2014/6/13 18:35
石門,SHIHMAN,0.054,2014/6/13 18:35
石崩山,SHIHBENGSHAN,0.070,2014/6/13 18:35
竹北,JHUBEI,0.045,2014/6/13 18:35
宜蘭,ILAN,0.064,2014/6/13 18:35
板橋,BANCIAO,0.070,2014/6/13 18:35
花蓮,HUALINE,0.051,2014/6/13 18:35
金山,CHINSHAN,0.051,2014/6/13 18:35
金門,KINMEN,0.081,2014/6/13 18:35
阿里山,ALISHAN,0.108,2014/6/13 18:35
南投,NANTOU,0.060,2014/6/13 18:35
屏東市,PINGTONG,0.048,2014/6/13 18:40
後壁湖,HOUBIHU,0.058,2014/6/13 18:40
恆春,HENGCHUN,0.074,2014/6/13 18:35
茂林,MAOLIN,0.054,2014/6/13 18:35
苗栗,MIAOLI,0.048,2014/6/13 18:35
貢寮,GONGLIAO,0.053,2014/6/13 18:40
馬祖,MATZU,0.059,2014/6/13 18:35
高雄,KAOHSIUNG,0.055,2014/6/13 18:40
基隆,LUKEELUNG,0.060,2014/6/13 18:35
野柳,YEHLIU,0.058,2014/6/13 18:35
陽明山,YANGMINSHAN,0.054,2014/6/13 18:35
雲林,YUNLIN,0.060,2014/6/13 18:35
新竹,HSINCHU,0.052,2014/6/13 18:40
萬里,WANLI,0.066,2014/6/13 18:35
嘉義,CHIAYI,0.049,2014/6/13 18:35
彰化,CHANGHUA,0.062,2014/6/13 18:35
滿州,MANJHOU,0.052,2014/6/13 18:35
澎湖,PENGHU,0.050,2014/6/13 18:40
墾丁,KENTING,0.053,2014/6/13 18:40
澳底,AODI,0.054,2014/6/13 18:40
頭城,TOUCHENG,0.050,2014/6/13 18:35
龍門,LUNGMEN,0.053,2014/6/13 18:40
龍泉,LUNGCHUAN,0.059,2014/6/13 18:40
龍潭,LUNGTAN,0.054,2014/6/13 18:40
雙溪,SHUANGSI,0.064,2014/6/13 18:40
蘭嶼,LANYU,0.042,2014/6/13 18:40
