監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2013/8/31 10:35
三港,SANGANG,0.060,2013/8/31 10:35
大光,TAKUANG,0.062,2013/8/31 10:30
大坪,TAPING,0.064,2013/8/31 10:35
大鵬,TAPERNG,0.070,2013/8/31 10:30
台中,TAICHUNG,0.099,2013/8/31 10:30
台北,TAIPEI,0.063,2013/8/31 10:30
台東,TAITUNG,0.060,2013/8/31 10:35
台南,TAINAN,0.063,2013/8/31 10:30
石門,SHIHMAN,0.058,2013/8/31 10:30
石崩山,SHIHBENGSHAN,0.077,2013/8/31 10:30
宜蘭,ILAN,0.067,2013/8/31 10:30
板橋,BANCIAO,0.072,2013/8/31 10:35
花蓮,HUALINE,0.051,2013/8/31 10:30
金山,CHINSHAN,0.051,2013/8/31 10:35
金門,KINMEN,0.079,2013/8/31 10:30
阿里山,ALISHAN,0.118,2013/8/31 10:30
屏東市,PINGTONG,0.062,2013/8/31 10:35
後壁湖,HOUBIHU,0.059,2013/8/31 10:30
恆春,HENGCHUN,0.077,2013/8/31 10:30
茂林,MAOLIN,0.057,2013/8/31 10:35
貢寮,GONGLIAO,0.053,2013/8/31 10:30
馬祖,MATZU,0.059,2013/8/31 10:30
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.063,2013/8/31 10:35
野柳,YEHLIU,0.056,2013/8/31 10:30
陽明山,YANGMINSHAN,0.053,2013/8/31 10:35
新竹,HSINCHU,0.063,2013/8/31 10:30
萬里,WANLI,0.066,2013/8/31 10:30
滿州,MANJHOU,0.053,2013/8/31 10:30
澎湖,PENGHU,0.063,2013/8/31 10:30
墾丁,KENTING,0.071,2013/8/31 10:30
澳底,AODI,0.052,2013/8/31 10:30
頭城,TOUCHENG,0.055,2013/8/31 10:30
龍門,LUNGMEN,0.059,2013/8/31 10:30
龍泉,LUNGCHUAN,0.073,2013/8/31 10:30
龍潭,LUNGTAN,0.063,2013/8/31 10:35
雙溪,SHUANGSI,0.062,2013/8/31 10:30
蘭嶼,LANYU,0.046,2013/8/31 10:30
