監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/8/27 15:40
三港,SANGANG,0.061,2013/8/27 15:35
大光,TAKUANG,0.048,2013/8/27 15:35
大坪,TAPING,0.063,2013/8/27 15:40
大鵬,TAPERNG,0.067,2013/8/27 15:40
台中,TAICHUNG,0.071,2013/8/27 15:40
台北,TAIPEI,0.059,2013/8/27 15:40
台東,TAITUNG,0.054,2013/8/27 15:40
台南,TAINAN,0.059,2013/8/27 15:35
石門,SHIHMAN,0.056,2013/8/27 15:35
石崩山,SHIHBENGSHAN,0.068,2013/8/27 15:40
宜蘭,ILAN,0.069,2013/8/27 15:35
板橋,BANCIAO,0.080,2013/8/27 15:40
花蓮,HUALINE,0.056,2013/8/27 15:35
金山,CHINSHAN,0.046,2013/8/27 15:35
金門,KINMEN,0.080,2013/8/27 15:35
阿里山,ALISHAN,0.102,2013/8/27 15:35
屏東市,PINGTONG,0.056,2013/8/27 15:40
後壁湖,HOUBIHU,0.057,2013/8/27 15:35
恆春,HENGCHUN,0.065,2013/8/27 15:35
茂林,MAOLIN,0.050,2013/8/27 15:35
貢寮,GONGLIAO,0.049,2013/8/27 15:35
馬祖,MATZU,0.059,2013/8/27 15:35
高雄,KAOHSIUNG,0.056,2013/8/27 15:35
基隆,LUKEELUNG,0.063,2013/8/27 15:40
野柳,YEHLIU,0.054,2013/8/27 15:35
陽明山,YANGMINSHAN,0.059,2013/8/27 15:35
新竹,HSINCHU,0.056,2013/8/27 15:35
萬里,WANLI,0.064,2013/8/27 15:35
滿州,MANJHOU,0.047,2013/8/27 15:35
澎湖,PENGHU,0.056,2013/8/27 15:35
墾丁,KENTING,0.052,2013/8/27 15:40
澳底,AODI,0.050,2013/8/27 15:35
頭城,TOUCHENG,0.048,2013/8/27 15:40
龍門,LUNGMEN,0.055,2013/8/27 15:35
龍泉,LUNGCHUAN,0.056,2013/8/27 15:40
龍潭,LUNGTAN,0.056,2013/8/27 15:40
雙溪,SHUANGSI,0.058,2013/8/27 15:40
蘭嶼,LANYU,0.043,2013/8/27 15:35
