監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.053,2014-12-30 20:05
三芝,SHANGI,0.060,2014-12-30 20:05
石崩山,SHIHBENGSHAN,0.064,2014-12-30 20:05
茂林,MAOLIN,0.051,2014-12-30 20:05
金山,CHINSHAN,0.049,2014-12-30 20:05
野柳,YEHLIU,0.052,2014-12-30 20:05
大鵬,TAPERNG,0.061,2014-12-30 20:05
陽明山,YANGMINSHAN,0.061,2014-12-30 20:05
大坪,TAPING,0.062,2014-12-30 20:05
萬里,WANLI,0.071,2014-12-30 20:05
台北,TAIPEI,0.058,2014-12-30 20:05
宜蘭,ILAN,0.063,2014-12-30 20:05
龍潭,LUNGTAN,0.052,2014-12-30 20:05
台中,TAICHUNG,0.068,2014-12-30 20:05
台東,TAITUNG,0.055,2014-12-30 20:05
高雄,KAOHSIUNG,0.062,2014-12-30 20:05
恆春,HENGCHUN,0.068,2014-12-30 20:05
龍泉,LUNGCHUAN,0.056,2014-12-30 20:05
大光,TAKUANG,0.050,2014-12-30 20:05
墾丁,KENTING,0.051,2014-12-30 20:05
後壁湖,HOUBIHU,0.058,2014-12-30 20:05
澳底,AODI,0.050,2014-12-30 20:05
貢寮,GONGLIAO,0.054,2014-12-30 20:05
阿里山,ALISHAN,0.133,2014-12-30 20:05
金門,KINMEN,0.076,2014-12-30 20:05
蘭嶼,LANYU,0.040,2014-12-30 20:05
台南,TAINAN,0.060,2014-12-30 20:05
龍門,LUNGMEN,0.049,2014-12-30 20:05
雙溪,SHUANGSI,0.064,2014-12-30 20:05
三港,SANGANG,0.058,2014-12-30 20:05
新竹,HSINCHU,0.050,2014-12-30 20:05
花蓮,HUALINE,0.052,2014-12-30 20:05
澎湖,PENGHU,0.052,2014-12-30 20:05
馬祖,MATZU,0.053,2014-12-30 20:05
滿州,MANJHOU,0.055,2014-12-30 20:05
板橋,BANCIAO,0.071,2014-12-30 20:05
屏東市,PINGTONG,0.048,2014-12-30 20:05
基隆,KEELUNG,0.054,2014-12-30 20:05
頭城,TOUCHENG,0.051,2014-12-30 20:05
竹北,JHUBEI,0.050,2014-12-30 20:05
苗栗,MIAOLI,0.045,2014-12-30 20:05
南投,NANTOU,0.051,2014-12-30 20:05
彰化,CHANGHUA,0.068,2014-12-30 20:05
雲林,YUNLIN,0.054,2014-12-30 20:05
嘉義,CHIAYI,0.047,2014-12-30 20:05
