監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/28 07:25
三港,SANGANG,0.058,2013/8/28 07:20
大光,TAKUANG,0.048,2013/8/28 07:25
大坪,TAPING,0.062,2013/8/28 07:25
大鵬,TAPERNG,0.065,2013/8/28 07:25
台中,TAICHUNG,0.072,2013/8/28 07:25
台北,TAIPEI,0.061,2013/8/28 07:25
台東,TAITUNG,0.053,2013/8/28 07:25
台南,TAINAN,0.059,2013/8/28 07:20
石門,SHIHMAN,0.054,2013/8/28 07:25
石崩山,SHIHBENGSHAN,0.068,2013/8/28 07:25
宜蘭,ILAN,0.066,2013/8/28 07:25
板橋,BANCIAO,0.073,2013/8/28 07:25
花蓮,HUALINE,0.055,2013/8/28 07:20
金山,CHINSHAN,0.048,2013/8/28 07:25
金門,KINMEN,0.078,2013/8/28 07:20
阿里山,ALISHAN,0.102,2013/8/28 07:20
屏東市,PINGTONG,0.051,2013/8/28 07:25
後壁湖,HOUBIHU,0.058,2013/8/28 07:20
恆春,HENGCHUN,0.073,2013/8/28 07:25
茂林,MAOLIN,0.050,2013/8/28 07:25
貢寮,GONGLIAO,0.053,2013/8/28 07:20
馬祖,MATZU,0.055,2013/8/28 07:20
高雄,KAOHSIUNG,0.056,2013/8/28 07:25
基隆,LUKEELUNG,0.060,2013/8/28 07:25
野柳,YEHLIU,0.054,2013/8/28 07:25
陽明山,YANGMINSHAN,0.056,2013/8/28 07:25
新竹,HSINCHU,0.056,2013/8/28 07:20
萬里,WANLI,0.071,2013/8/28 07:25
滿州,MANJHOU,0.051,2013/8/28 07:20
澎湖,PENGHU,0.051,2013/8/28 07:20
墾丁,KENTING,0.046,2013/8/28 07:25
澳底,AODI,0.052,2013/8/28 07:20
頭城,TOUCHENG,0.049,2013/8/28 07:25
龍門,LUNGMEN,0.055,2013/8/28 07:20
龍泉,LUNGCHUAN,0.056,2013/8/28 07:25
龍潭,LUNGTAN,0.056,2013/8/28 07:25
雙溪,SHUANGSI,0.058,2013/8/28 07:20
蘭嶼,LANYU,0.041,2013/8/28 07:20
