監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/10/22 10:25
三港,SANGANG,0.062,2013/10/22 10:25
大光,TAKUANG,0.051,2013/10/22 10:30
大坪,TAPING,0.062,2013/10/22 10:25
大鵬,TAPERNG,0.067,2013/10/22 10:30
台中,TAICHUNG,0.075,2013/10/22 10:30
台北,TAIPEI,0.056,2013/10/22 10:30
台東,TAITUNG,0.052,2013/10/22 10:30
台南,TAINAN,0.064,2013/10/22 10:30
石門,SHIHMAN,0.056,2013/10/22 10:30
石崩山,SHIHBENGSHAN,0.070,2013/10/22 10:25
宜蘭,ILAN,0.067,2013/10/22 10:30
板橋,BANCIAO,0.072,2013/10/22 10:30
花蓮,HUALINE,0.053,2013/10/22 10:30
金山,CHINSHAN,0.047,2013/10/22 10:30
金門,KINMEN,0.077,2013/10/22 10:25
阿里山,ALISHAN,0.100,2013/10/18 15:00
屏東市,PINGTONG,0.048,2013/10/22 10:30
後壁湖,HOUBIHU,0.058,2013/10/22 10:25
恆春,HENGCHUN,0.072,2013/10/22 10:25
茂林,MAOLIN,0.049,2013/10/22 10:30
貢寮,GONGLIAO,0.054,2013/10/22 10:25
馬祖,MATZU,0.058,2013/10/22 10:30
高雄,KAOHSIUNG,0.054,2013/10/22 10:25
基隆,LUKEELUNG,0.063,2013/10/22 10:30
野柳,YEHLIU,0.056,2013/10/22 10:30
陽明山,YANGMINSHAN,0.058,2013/10/22 10:30
新竹,HSINCHU,0.055,2013/10/22 10:25
萬里,WANLI,0.063,2013/10/22 10:25
滿州,MANJHOU,0.051,2013/10/22 10:25
澎湖,PENGHU,0.049,2013/10/22 10:30
墾丁,KENTING,0.056,2013/10/22 10:25
澳底,AODI,0.051,2013/10/22 10:25
頭城,TOUCHENG,0.049,2013/10/22 10:25
龍門,LUNGMEN,0.055,2013/10/22 10:25
龍泉,LUNGCHUAN,0.052,2013/10/22 10:25
龍潭,LUNGTAN,0.053,2013/10/22 10:30
雙溪,SHUANGSI,0.063,2013/10/22 10:25
蘭嶼,LANYU,0.044,2013/10/22 10:25
