監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.055,2013/9/3 11:20
三港,SANGANG,0.061,2013/9/3 11:20
大光,TAKUANG,0.052,2013/9/3 11:20
大坪,TAPING,0.060,2013/9/3 11:20
大鵬,TAPERNG,0.067,2013/9/3 11:20
台中,TAICHUNG,0.074,2013/9/3 11:20
台北,TAIPEI,0.058,2013/9/3 11:20
台東,TAITUNG,0.056,2013/9/3 11:20
台南,TAINAN,0.064,2013/9/3 11:20
石門,SHIHMAN,0.058,2013/9/3 11:20
石崩山,SHIHBENGSHAN,0.068,2013/9/3 11:20
宜蘭,ILAN,0.068,2013/9/3 11:20
板橋,BANCIAO,0.071,2013/9/3 11:20
花蓮,HUALINE,0.053,2013/9/3 11:20
金山,CHINSHAN,0.048,2013/9/3 11:20
金門,KINMEN,0.083,2013/9/3 11:20
阿里山,ALISHAN,0.107,2013/9/3 11:20
屏東市,PINGTONG,0.054,2013/9/3 11:20
後壁湖,HOUBIHU,0.056,2013/9/3 11:20
恆春,HENGCHUN,0.071,2013/9/3 11:20
茂林,MAOLIN,0.052,2013/9/3 11:20
貢寮,GONGLIAO,0.048,2013/9/3 11:25
馬祖,MATZU,0.053,2013/9/3 11:20
高雄,KAOHSIUNG,0.057,2013/9/3 11:20
基隆,LUKEELUNG,0.065,2013/9/3 11:20
野柳,YEHLIU,0.056,2013/9/3 11:20
陽明山,YANGMINSHAN,0.059,2013/9/3 11:20
新竹,HSINCHU,0.056,2013/9/3 11:20
萬里,WANLI,0.062,2013/9/3 11:20
滿州,MANJHOU,0.051,2013/9/3 11:20
澎湖,PENGHU,0.057,2013/9/3 11:20
墾丁,KENTING,0.053,2013/9/3 11:20
澳底,AODI,0.054,2013/9/3 11:20
頭城,TOUCHENG,0.052,2013/9/3 11:10
龍門,LUNGMEN,0.050,2013/9/3 11:25
龍泉,LUNGCHUAN,0.057,2013/9/3 11:20
龍潭,LUNGTAN,0.053,2013/9/3 11:20
雙溪,SHUANGSI,0.060,2013/9/3 11:25
蘭嶼,LANYU,0.043,2013/9/3 11:20
