監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/11/23 12:35
三港,SANGANG,0.061,2013/11/23 12:35
大光,TAKUANG,0.058,2013/11/23 12:35
大坪,TAPING,0.061,2013/11/23 12:35
大鵬,TAPERNG,0.066,2013/11/23 12:35
台中,TAICHUNG,0.076,2013/11/23 12:35
台北,TAIPEI,0.059,2013/11/23 12:35
台東,TAITUNG,0.057,2013/11/23 12:35
台南,TAINAN,0.065,2013/11/23 12:35
石門,SHIHMAN,0.051,2013/11/23 12:35
石崩山,SHIHBENGSHAN,0.072,2013/11/23 12:35
竹北,JHUBEI,0.055,2013/11/23 12:30
宜蘭,ILAN,0.063,2013/11/23 12:35
板橋,BANCIAO,0.074,2013/11/23 12:35
花蓮,HUALINE,0.057,2013/11/23 12:35
金山,CHINSHAN,0.048,2013/11/23 12:35
金門,KINMEN,0.083,2013/11/23 12:35
阿里山,ALISHAN,0.099,2013/11/23 12:30
南投,NANTOU,0.051,2013/11/23 05:05
屏東市,PINGTONG,0.069,2013/11/23 12:35
後壁湖,HOUBIHU,0.058,2013/11/23 12:35
恆春,HENGCHUN,0.072,2013/11/23 12:30
茂林,MAOLIN,0.049,2013/11/23 12:35
苗栗,MIAOLI,0.050,2013/11/23 12:35
貢寮,GONGLIAO,0.051,2013/11/23 12:30
馬祖,MATZU,0.054,2013/11/23 12:35
高雄,KAOHSIUNG,0.060,2013/11/23 12:30
基隆,LUKEELUNG,0.065,2013/11/23 12:35
野柳,YEHLIU,0.055,2013/11/23 12:35
陽明山,YANGMINSHAN,0.052,2013/11/23 12:35
雲林,YUNLIN,0.060,2013/11/23 12:35
新竹,HSINCHU,0.057,2013/11/23 12:35
萬里,WANLI,0.063,2013/11/23 12:30
嘉義,CHIAYI,0.048,2013/11/23 12:35
彰化,CHANGHUA,0.062,2013/11/23 12:35
滿州,MANJHOU,0.056,2013/11/23 12:35
澎湖,PENGHU,0.049,2013/11/23 12:35
墾丁,KENTING,0.051,2013/11/23 12:35
澳底,AODI,0.052,2013/11/23 12:35
頭城,TOUCHENG,0.049,2013/11/23 12:35
龍門,LUNGMEN,0.056,2013/11/23 12:35
龍泉,LUNGCHUAN,0.060,2013/11/23 12:35
龍潭,LUNGTAN,0.053,2013/11/23 12:35
雙溪,SHUANGSI,0.063,2013/11/23 12:35
蘭嶼,LANYU,0.043,2013/11/23 12:35
