監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.068,2014/11/17 02:30
三港,SANGANG,0.069,2014/11/17 02:25
大光,TAKUANG,0.050,2014/11/17 02:30
大坪,TAPING,0.079,2014/11/17 02:30
大鵬,TAPERNG,0.068,2014/11/17 02:30
台中,TAICHUNG,0.072,2014/11/17 02:30
台北,TAIPEI,0.057,2014/11/17 02:30
台東,TAITUNG,0.057,2014/11/17 02:30
台南,TAINAN,0.061,2014/11/17 02:25
石門,SHIHMAN,0.052,2014/11/17 02:25
石崩山,SHIHBENGSHAN,0.074,2014/11/17 02:25
竹北,JHUBEI,0.048,2014/11/17 02:30
宜蘭,ILAN,0.066,2014/11/17 02:30
板橋,BANCIAO,0.071,2014/11/17 02:30
花蓮,HUALINE,0.051,2014/11/17 02:25
金山,CHINSHAN,0.045,2014/11/17 02:25
金門,KINMEN,0.086,2014/11/17 02:25
阿里山,ALISHAN,0.103,2014/11/17 02:25
南投,NANTOU,0.049,2014/11/17 02:30
屏東市,PINGTONG,0.053,2014/11/17 02:30
後壁湖,HOUBIHU,0.056,2014/11/17 02:30
恆春,HENGCHUN,0.069,2014/11/17 02:25
茂林,MAOLIN,0.055,2014/11/17 02:25
苗栗,MIAOLI,0.045,2014/11/17 02:30
貢寮,GONGLIAO,0.055,2014/11/17 02:25
馬祖,MATZU,0.058,2014/11/17 02:25
高雄,KAOHSIUNG,0.063,2014/11/17 02:30
基隆,KEELUNG,0.058,2014/11/17 02:30
野柳,YEHLIU,0.061,2014/11/17 02:30
陽明山,YANGMINSHAN,0.061,2014/11/17 02:30
雲林,YUNLIN,0.054,2014/11/17 02:30
新竹,HSINCHU,0.052,2014/11/17 02:25
萬里,WANLI,0.079,2014/11/17 02:25
嘉義,CHIAYI,0.043,2014/11/17 02:30
彰化,CHANGHUA,0.063,2014/11/17 02:30
滿州,MANJHOU,0.050,2014/11/17 02:25
澎湖,PENGHU,0.049,2014/11/17 02:25
墾丁,KENTING,0.051,2014/11/17 02:30
澳底,AODI,0.063,2014/11/17 02:25
頭城,TOUCHENG,0.054,2014/11/17 02:30
龍門,LUNGMEN,0.072,2014/11/17 02:25
龍泉,LUNGCHUAN,0.058,2014/11/17 02:30
龍潭,LUNGTAN,0.054,2014/11/17 02:30
雙溪,SHUANGSI,0.062,2014/11/17 02:25
蘭嶼,LANYU,0.048,2014/11/17 02:25
