監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2014/2/15 18:35
三港,SANGANG,0.063,2014/2/15 18:40
大光,TAKUANG,0.052,2014/2/15 18:35
大坪,TAPING,0.063,2014/2/15 18:35
大鵬,TAPERNG,0.069,2014/2/15 18:35
台中,TAICHUNG,0.072,2014/2/15 18:30
台北,TAIPEI,0.054,2014/2/15 18:35
台東,TAITUNG,0.055,2014/2/15 18:40
台南,TAINAN,0.058,2014/2/15 18:30
石門,SHIHMAN,0.059,2014/2/15 18:30
石崩山,SHIHBENGSHAN,0.077,2014/2/15 18:35
竹北,JHUBEI,0.048,2014/2/15 18:35
宜蘭,ILAN,0.064,2014/2/15 18:30
板橋,BANCIAO,0.080,2014/2/15 18:40
花蓮,HUALINE,0.053,2014/2/15 18:40
金山,CHINSHAN,0.049,2014/2/15 18:35
金門,KINMEN,0.082,2014/2/15 18:40
阿里山,ALISHAN,0.099,2014/2/15 18:35
南投,NANTOU,0.048,2014/2/15 18:40
屏東市,PINGTONG,0.047,2014/2/15 18:35
後壁湖,HOUBIHU,0.062,2014/2/15 18:40
恆春,HENGCHUN,0.070,2014/2/15 18:35
茂林,MAOLIN,0.055,2014/2/15 18:40
苗栗,MIAOLI,0.046,2014/2/15 18:40
貢寮,GONGLIAO,0.050,2014/2/15 18:35
馬祖,MATZU,0.058,2014/2/15 18:40
高雄,KAOHSIUNG,0.064,2014/2/15 18:40
基隆,LUKEELUNG,0.058,2014/2/15 18:35
野柳,YEHLIU,0.048,2014/2/15 18:30
陽明山,YANGMINSHAN,0.055,2014/2/15 18:35
雲林,YUNLIN,0.052,2014/2/15 18:35
新竹,HSINCHU,0.047,2014/2/15 18:35
萬里,WANLI,0.059,2014/2/15 18:35
嘉義,CHIAYI,0.049,2014/2/15 18:40
彰化,CHANGHUA,0.063,2014/2/15 18:35
滿州,MANJHOU,0.054,2014/2/15 18:35
澎湖,PENGHU,0.053,2014/2/15 18:35
墾丁,KENTING,0.052,2014/2/15 18:35
澳底,AODI,0.048,2014/2/15 18:30
頭城,TOUCHENG,0.050,2014/2/15 18:35
龍門,LUNGMEN,0.052,2014/2/15 18:30
龍泉,LUNGCHUAN,0.058,2014/2/15 18:30
龍潭,LUNGTAN,0.052,2014/2/15 18:35
雙溪,SHUANGSI,0.063,2014/2/15 18:35
蘭嶼,LANYU,0.042,2014/2/15 18:40
