監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/27 20:15
三港,SANGANG,0.060,2013/8/27 20:10
大光,TAKUANG,0.047,2013/8/27 20:15
大坪,TAPING,0.062,2013/8/27 20:15
大鵬,TAPERNG,0.066,2013/8/27 20:15
台中,TAICHUNG,0.070,2013/8/27 20:15
台北,TAIPEI,0.059,2013/8/27 20:15
台東,TAITUNG,0.061,2013/8/27 20:15
台南,TAINAN,0.059,2013/8/27 20:10
石門,SHIHMAN,0.057,2013/8/27 20:15
石崩山,SHIHBENGSHAN,0.068,2013/8/27 20:15
宜蘭,ILAN,0.063,2013/8/27 20:15
板橋,BANCIAO,0.070,2013/8/27 20:15
花蓮,HUALINE,0.052,2013/8/27 20:15
金山,CHINSHAN,0.047,2013/8/27 20:15
金門,KINMEN,0.077,2013/8/27 20:10
阿里山,ALISHAN,0.103,2013/8/27 20:10
屏東市,PINGTONG,0.053,2013/8/27 20:15
後壁湖,HOUBIHU,0.058,2013/8/27 20:10
恆春,HENGCHUN,0.067,2013/8/27 20:15
茂林,MAOLIN,0.049,2013/8/27 20:15
貢寮,GONGLIAO,0.053,2013/8/27 20:10
馬祖,MATZU,0.056,2013/8/27 20:10
高雄,KAOHSIUNG,0.057,2013/8/27 20:15
基隆,LUKEELUNG,0.064,2013/8/27 20:15
野柳,YEHLIU,0.054,2013/8/27 20:15
陽明山,YANGMINSHAN,0.053,2013/8/27 20:15
新竹,HSINCHU,0.055,2013/8/27 20:10
萬里,WANLI,0.063,2013/8/27 20:15
滿州,MANJHOU,0.049,2013/8/27 20:10
澎湖,PENGHU,0.052,2013/8/27 20:10
墾丁,KENTING,0.045,2013/8/27 20:15
澳底,AODI,0.050,2013/8/27 20:10
頭城,TOUCHENG,0.047,2013/8/27 20:15
龍門,LUNGMEN,0.059,2013/8/27 20:10
龍泉,LUNGCHUAN,0.057,2013/8/27 20:15
龍潭,LUNGTAN,0.056,2013/8/27 20:15
雙溪,SHUANGSI,0.062,2013/8/27 20:10
蘭嶼,LANYU,0.043,2013/8/27 20:10
