監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.074,2013/11/4 16:55
三港,SANGANG,0.065,2013/11/4 16:55
大光,TAKUANG,0.048,2013/11/4 16:55
大坪,TAPING,0.068,2013/11/4 16:50
大鵬,TAPERNG,0.069,2013/11/4 16:55
台中,TAICHUNG,0.075,2013/11/4 16:55
台北,TAIPEI,0.058,2013/11/4 16:55
台東,TAITUNG,0.055,2013/11/4 16:50
台南,TAINAN,0.062,2013/11/4 16:50
石門,SHIHMAN,0.059,2013/11/4 16:50
石崩山,SHIHBENGSHAN,0.077,2013/11/4 16:55
竹北,JHUBEI,0.049,2013/11/4 16:50
宜蘭,ILAN,0.064,2013/11/4 16:55
板橋,BANCIAO,0.074,2013/11/4 16:50
花蓮,HUALINE,0.049,2013/11/4 16:55
金山,CHINSHAN,0.051,2013/11/4 16:55
金門,KINMEN,0.085,2013/11/4 16:55
阿里山,ALISHAN,0.097,2013/11/4 16:50
南投,NANTOU,0.055,2013/11/4 16:50
屏東市,PINGTONG,0.051,2013/11/4 16:50
後壁湖,HOUBIHU,0.057,2013/11/4 16:50
恆春,HENGCHUN,0.067,2013/11/4 16:55
茂林,MAOLIN,0.057,2013/11/4 16:50
苗栗,MIAOLI,0.045,2013/11/4 16:50
貢寮,GONGLIAO,0.057,2013/11/4 16:50
馬祖,MATZU,0.057,2013/11/4 16:50
高雄,KAOHSIUNG,0.058,2013/11/4 16:55
基隆,LUKEELUNG,0.065,2013/11/4 16:50
野柳,YEHLIU,0.058,2013/11/4 16:55
陽明山,YANGMINSHAN,0.059,2013/11/4 16:55
雲林,YUNLIN,0.054,2013/11/4 16:50
新竹,HSINCHU,0.053,2013/11/4 16:50
萬里,WANLI,0.060,2013/11/4 16:55
嘉義,CHIAYI,0.046,2013/11/4 16:50
彰化,CHANGHUA,0.067,2013/11/4 16:50
滿州,MANJHOU,0.050,2013/11/4 16:50
澎湖,PENGHU,0.053,2013/11/4 16:50
墾丁,KENTING,0.050,2013/11/4 16:55
澳底,AODI,0.057,2013/11/4 16:50
頭城,TOUCHENG,0.050,2013/11/4 16:50
龍門,LUNGMEN,0.058,2013/11/4 16:50
龍泉,LUNGCHUAN,0.053,2013/11/4 16:55
龍潭,LUNGTAN,0.053,2013/11/4 16:55
雙溪,SHUANGSI,0.064,2013/11/4 16:55
蘭嶼,LANYU,0.040,2013/11/4 16:55
