監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/9/1 23:55
三港,SANGANG,0.058,2013/9/2 00:00
大光,TAKUANG,0.049,2013/9/2 00:00
大坪,TAPING,0.060,2013/9/2 00:00
大鵬,TAPERNG,0.069,2013/9/2 00:00
台中,TAICHUNG,0.069,2013/9/1 23:55
台北,TAIPEI,0.058,2013/9/1 23:55
台東,TAITUNG,0.056,2013/9/1 23:55
台南,TAINAN,0.059,2013/9/2 00:00
石門,SHIHMAN,0.056,2013/9/2 00:00
石崩山,SHIHBENGSHAN,0.064,2013/9/2 00:00
宜蘭,ILAN,0.062,2013/9/1 23:55
板橋,BANCIAO,0.070,2013/9/1 23:55
花蓮,HUALINE,0.046,2013/9/2 00:00
金山,CHINSHAN,0.048,2013/9/2 00:00
金門,KINMEN,0.079,2013/9/2 00:00
阿里山,ALISHAN,0.096,2013/9/2 00:00
屏東市,PINGTONG,0.048,2013/9/1 23:55
後壁湖,HOUBIHU,0.057,2013/9/2 00:00
恆春,HENGCHUN,0.064,2013/9/2 00:00
茂林,MAOLIN,0.048,2013/9/2 00:00
貢寮,GONGLIAO,0.050,2013/9/2 00:00
馬祖,MATZU,0.057,2013/9/2 00:00
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.062,2013/9/1 23:55
野柳,YEHLIU,0.052,2013/9/2 00:00
陽明山,YANGMINSHAN,0.050,2013/9/1 23:55
新竹,HSINCHU,0.054,2013/9/2 00:00
萬里,WANLI,0.063,2013/9/2 00:00
滿州,MANJHOU,0.051,2013/9/1 23:55
澎湖,PENGHU,0.057,2013/9/2 00:00
墾丁,KENTING,0.049,2013/9/2 00:00
澳底,AODI,0.052,2013/9/2 00:00
頭城,TOUCHENG,0.048,2013/9/1 23:55
龍門,LUNGMEN,0.055,2013/9/2 00:00
龍泉,LUNGCHUAN,0.056,2013/9/2 00:00
龍潭,LUNGTAN,0.053,2013/9/2 00:00
雙溪,SHUANGSI,0.056,2013/9/2 00:00
蘭嶼,LANYU,0.042,2013/9/2 00:00
