監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/11/15 20:55
三港,SANGANG,0.060,2013/11/15 20:55
大光,TAKUANG,0.049,2013/11/15 21:00
大坪,TAPING,0.064,2013/11/15 20:55
大鵬,TAPERNG,0.068,2013/11/15 21:00
台中,TAICHUNG,0.071,2013/11/15 21:00
台北,TAIPEI,0.056,2013/11/15 20:55
台東,TAITUNG,0.055,2013/11/15 21:00
台南,TAINAN,0.059,2013/11/15 21:00
石門,SHIHMAN,0.053,2013/11/15 21:00
石崩山,SHIHBENGSHAN,0.074,2013/11/15 20:55
竹北,JHUBEI,0.048,2013/11/15 20:55
宜蘭,ILAN,0.063,2013/11/15 21:00
板橋,BANCIAO,0.070,2013/11/15 21:00
花蓮,HUALINE,0.053,2013/11/15 20:55
金山,CHINSHAN,0.049,2013/11/15 21:00
金門,KINMEN,0.089,2013/11/15 20:55
阿里山,ALISHAN,0.093,2013/11/15 21:00
南投,NANTOU,0.053,2013/11/15 21:00
屏東市,PINGTONG,0.052,2013/11/15 21:00
後壁湖,HOUBIHU,0.058,2013/11/15 20:55
恆春,HENGCHUN,0.072,2013/11/15 20:55
茂林,MAOLIN,0.050,2013/11/15 21:00
苗栗,MIAOLI,0.045,2013/11/15 21:00
貢寮,GONGLIAO,0.062,2013/11/15 20:55
馬祖,MATZU,0.055,2013/11/15 20:55
高雄,KAOHSIUNG,0.059,2013/11/15 20:55
基隆,LUKEELUNG,0.064,2013/11/15 21:00
野柳,YEHLIU,0.055,2013/11/15 20:55
陽明山,YANGMINSHAN,0.058,2013/11/15 20:55
雲林,YUNLIN,0.050,2013/11/15 21:00
新竹,HSINCHU,0.053,2013/11/15 20:55
萬里,WANLI,0.060,2013/11/15 20:55
嘉義,CHIAYI,0.047,2013/11/15 21:00
彰化,CHANGHUA,0.069,2013/11/15 21:00
滿州,MANJHOU,0.048,2013/11/15 21:00
澎湖,PENGHU,0.053,2013/11/15 20:55
墾丁,KENTING,0.050,2013/11/15 20:55
澳底,AODI,0.055,2013/11/15 21:00
頭城,TOUCHENG,0.049,2013/11/15 21:00
龍門,LUNGMEN,0.055,2013/11/15 21:00
龍泉,LUNGCHUAN,0.060,2013/11/15 20:55
龍潭,LUNGTAN,0.054,2013/11/15 21:00
雙溪,SHUANGSI,0.060,2013/11/15 20:55
蘭嶼,LANYU,0.039,2013/11/15 20:55
