監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/11/21 11:20
三港,SANGANG,0.060,2013/11/21 11:20
大光,TAKUANG,0.051,2013/11/21 11:15
大坪,TAPING,0.058,2013/11/21 11:20
大鵬,TAPERNG,0.068,2013/11/21 11:20
台中,TAICHUNG,0.075,2013/11/21 11:20
台北,TAIPEI,0.057,2013/11/21 11:20
台東,TAITUNG,0.055,2013/11/21 11:20
台南,TAINAN,0.065,2013/11/21 11:20
石門,SHIHMAN,0.051,2013/11/21 11:20
石崩山,SHIHBENGSHAN,0.071,2013/11/21 11:20
竹北,JHUBEI,0.055,2013/11/21 11:15
宜蘭,ILAN,0.066,2013/11/21 11:20
板橋,BANCIAO,0.078,2013/11/21 11:20
花蓮,HUALINE,0.055,2013/11/21 11:20
金山,CHINSHAN,0.049,2013/11/21 11:15
金門,KINMEN,0.089,2013/11/21 11:20
阿里山,ALISHAN,0.106,2013/11/21 11:15
南投,NANTOU,0.052,2013/11/21 11:20
屏東市,PINGTONG,0.047,2013/11/21 11:20
後壁湖,HOUBIHU,0.055,2013/11/21 11:20
恆春,HENGCHUN,0.074,2013/11/21 11:20
茂林,MAOLIN,0.047,2013/11/21 11:20
苗栗,MIAOLI,0.049,2013/11/21 11:20
貢寮,GONGLIAO,0.051,2013/11/21 11:20
馬祖,MATZU,0.056,2013/11/21 11:20
高雄,KAOHSIUNG,0.059,2013/11/21 11:20
基隆,LUKEELUNG,0.064,2013/11/21 11:20
野柳,YEHLIU,0.053,2013/11/21 11:20
陽明山,YANGMINSHAN,0.058,2013/11/21 11:20
雲林,YUNLIN,0.057,2013/11/21 11:20
新竹,HSINCHU,0.053,2013/11/21 11:20
萬里,WANLI,0.064,2013/11/21 11:15
嘉義,CHIAYI,0.049,2013/11/21 11:20
彰化,CHANGHUA,0.066,2013/11/21 11:20
滿州,MANJHOU,0.050,2013/11/21 11:15
澎湖,PENGHU,0.050,2013/11/21 11:20
墾丁,KENTING,0.050,2013/11/21 11:20
澳底,AODI,0.047,2013/11/21 11:20
頭城,TOUCHENG,0.049,2013/11/21 11:20
龍門,LUNGMEN,0.055,2013/11/21 11:20
龍泉,LUNGCHUAN,0.059,2013/11/21 11:20
龍潭,LUNGTAN,0.054,2013/11/21 11:15
雙溪,SHUANGSI,0.062,2013/11/21 11:20
蘭嶼,LANYU,0.047,2013/11/21 11:20
