監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/9/2 17:55
三港,SANGANG,0.058,2013/9/2 17:50
大光,TAKUANG,0.051,2013/9/2 17:55
大坪,TAPING,0.063,2013/9/2 17:55
大鵬,TAPERNG,0.068,2013/9/2 17:55
台中,TAICHUNG,0.069,2013/9/2 17:55
台北,TAIPEI,0.059,2013/9/2 17:55
台東,TAITUNG,0.060,2013/9/2 17:55
台南,TAINAN,0.060,2013/9/2 17:50
石門,SHIHMAN,0.054,2013/9/2 17:50
石崩山,SHIHBENGSHAN,0.065,2013/9/2 17:55
宜蘭,ILAN,0.064,2013/9/2 17:55
板橋,BANCIAO,0.072,2013/9/2 17:55
花蓮,HUALINE,0.052,2013/9/2 17:55
金山,CHINSHAN,0.046,2013/9/2 17:55
金門,KINMEN,0.080,2013/9/2 17:50
阿里山,ALISHAN,0.104,2013/9/2 17:50
屏東市,PINGTONG,0.049,2013/9/2 17:55
後壁湖,HOUBIHU,0.057,2013/9/2 17:50
恆春,HENGCHUN,0.064,2013/9/2 17:55
茂林,MAOLIN,0.049,2013/9/2 17:55
貢寮,GONGLIAO,0.051,2013/9/2 17:50
馬祖,MATZU,0.056,2013/9/2 17:55
高雄,KAOHSIUNG,0.058,2013/9/2 17:50
基隆,LUKEELUNG,0.063,2013/9/2 17:55
野柳,YEHLIU,0.055,2013/9/2 17:55
陽明山,YANGMINSHAN,0.055,2013/9/2 17:55
新竹,HSINCHU,0.054,2013/9/2 17:50
萬里,WANLI,0.068,2013/9/2 17:50
滿州,MANJHOU,0.052,2013/9/2 17:50
澎湖,PENGHU,0.049,2013/9/2 17:50
墾丁,KENTING,0.050,2013/9/2 17:55
澳底,AODI,0.051,2013/9/2 17:50
頭城,TOUCHENG,0.052,2013/9/2 00:50
龍門,LUNGMEN,0.057,2013/9/2 17:50
龍泉,LUNGCHUAN,0.059,2013/9/2 17:55
龍潭,LUNGTAN,0.054,2013/9/2 17:55
雙溪,SHUANGSI,0.063,2013/9/2 17:50
蘭嶼,LANYU,0.043,2013/9/2 17:50
