監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/9/27 04:20
三港,SANGANG,0.060,2013/9/27 04:20
大光,TAKUANG,0.048,2013/9/27 04:20
大坪,TAPING,0.059,2013/9/27 04:20
大鵬,TAPERNG,0.068,2013/9/27 04:20
台中,TAICHUNG,0.072,2013/9/27 04:20
台北,TAIPEI,0.056,2013/9/27 04:20
台東,TAITUNG,0.052,2013/9/27 04:20
台南,TAINAN,0.062,2013/9/27 04:25
石門,SHIHMAN,0.055,2013/9/27 04:20
石崩山,SHIHBENGSHAN,0.046,2013/9/27 04:25
宜蘭,ILAN,0.063,2013/9/27 04:20
板橋,BANCIAO,0.072,2013/9/27 04:20
花蓮,HUALINE,0.055,2013/9/27 04:20
金山,CHINSHAN,0.048,2013/9/27 04:20
金門,KINMEN,0.081,2013/9/27 04:20
阿里山,ALISHAN,0.101,2013/9/27 04:20
屏東市,PINGTONG,0.051,2013/9/27 04:20
後壁湖,HOUBIHU,0.055,2013/9/27 04:20
恆春,HENGCHUN,0.061,2013/9/27 04:25
茂林,MAOLIN,0.048,2013/9/27 04:25
貢寮,GONGLIAO,0.049,2013/9/27 04:20
馬祖,MATZU,0.058,2013/9/27 04:25
高雄,KAOHSIUNG,0.059,2013/9/27 04:25
基隆,LUKEELUNG,0.065,2013/9/27 04:20
野柳,YEHLIU,0.056,2013/9/27 04:20
陽明山,YANGMINSHAN,0.051,2013/9/27 04:20
新竹,HSINCHU,0.055,2013/9/27 04:25
萬里,WANLI,0.061,2013/9/27 04:20
滿州,MANJHOU,0.053,2013/9/27 04:20
澎湖,PENGHU,0.048,2013/9/27 04:25
墾丁,KENTING,0.048,2013/9/27 04:25
澳底,AODI,0.051,2013/9/27 04:20
頭城,TOUCHENG,0.050,2013/9/27 04:20
龍門,LUNGMEN,0.054,2013/9/27 04:20
龍泉,LUNGCHUAN,0.049,2013/9/27 04:25
龍潭,LUNGTAN,0.052,2013/9/27 04:25
雙溪,SHUANGSI,0.060,2013/9/27 04:20
蘭嶼,LANYU,0.041,2013/9/27 04:20
