監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.060,2014-12-28 06:55
三芝,SHANGI,0.061,2014-12-28 06:55
石崩山,SHIHBENGSHAN,0.084,2014-12-28 06:55
茂林,MAOLIN,0.061,2014-12-28 06:55
金山,CHINSHAN,0.052,2014-12-28 06:55
野柳,YEHLIU,0.059,2014-12-28 06:55
大鵬,TAPERNG,0.067,2014-12-28 06:55
陽明山,YANGMINSHAN,0.064,2014-12-28 06:55
大坪,TAPING,0.071,2014-12-28 06:55
萬里,WANLI,0.083,2014-12-28 06:55
台北,TAIPEI,0.056,2014-12-28 06:55
宜蘭,ILAN,0.070,2014-12-28 06:55
龍潭,LUNGTAN,0.053,2014-12-28 06:50
台中,TAICHUNG,0.069,2014-12-28 06:55
台東,TAITUNG,0.053,2014-12-28 06:55
高雄,KAOHSIUNG,0.063,2014-12-28 06:55
恆春,HENGCHUN,0.069,2014-12-28 06:55
龍泉,LUNGCHUAN,0.056,2014-12-28 06:55
大光,TAKUANG,0.049,2014-12-28 06:55
墾丁,KENTING,0.051,2014-12-28 06:55
後壁湖,HOUBIHU,0.057,2014-12-28 06:55
澳底,AODI,0.060,2014-12-28 06:55
貢寮,GONGLIAO,0.058,2014-12-28 06:55
阿里山,ALISHAN,0.111,2014-12-28 06:55
金門,KINMEN,0.083,2014-12-28 06:55
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.057,2014-12-28 06:55
龍門,LUNGMEN,0.066,2014-12-28 06:55
雙溪,SHUANGSI,0.064,2014-12-28 06:55
三港,SANGANG,0.064,2014-12-28 06:55
新竹,HSINCHU,0.050,2014-12-28 06:55
花蓮,HUALINE,0.057,2014-12-28 06:55
澎湖,PENGHU,0.051,2014-12-28 06:55
馬祖,MATZU,0.052,2014-12-28 06:55
滿州,MANJHOU,0.050,2014-12-28 06:55
板橋,BANCIAO,0.071,2014-12-28 06:55
屏東市,PINGTONG,0.052,2014-12-28 06:55
基隆,KEELUNG,0.058,2014-12-28 06:55
頭城,TOUCHENG,0.052,2014-12-28 06:55
竹北,JHUBEI,0.047,2014-12-28 06:55
苗栗,MIAOLI,0.046,2014-12-28 06:55
南投,NANTOU,0.048,2014-12-28 06:55
彰化,CHANGHUA,0.069,2014-12-28 06:55
雲林,YUNLIN,0.055,2014-12-28 06:55
嘉義,CHIAYI,0.049,2014-12-28 06:55
