監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.076,2013/9/1 11:40
三港,SANGANG,0.075,2013/9/1 11:40
大光,TAKUANG,0.049,2013/9/1 11:40
大坪,TAPING,0.081,2013/9/1 11:40
大鵬,TAPERNG,0.087,2013/9/1 11:40
台中,TAICHUNG,0.069,2013/9/1 11:40
台北,TAIPEI,0.066,2013/9/1 11:40
台東,TAITUNG,0.053,2013/9/1 11:40
台南,TAINAN,0.057,2013/9/1 11:45
石門,SHIHMAN,0.062,2013/9/1 11:45
石崩山,SHIHBENGSHAN,0.103,2013/9/1 11:40
宜蘭,ILAN,0.064,2013/9/1 11:40
板橋,BANCIAO,0.089,2013/9/1 11:40
花蓮,HUALINE,0.053,2013/9/1 11:40
金山,CHINSHAN,0.064,2013/9/1 11:45
金門,KINMEN,0.080,2013/9/1 11:40
阿里山,ALISHAN,0.105,2013/9/1 11:45
屏東市,PINGTONG,0.047,2013/9/1 11:40
後壁湖,HOUBIHU,0.060,2013/9/1 11:40
恆春,HENGCHUN,0.077,2013/9/1 11:45
茂林,MAOLIN,0.071,2013/9/1 11:45
貢寮,GONGLIAO,0.058,2013/9/1 11:40
馬祖,MATZU,0.054,2013/9/1 11:40
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.074,2013/9/1 11:45
野柳,YEHLIU,0.068,2013/9/1 11:45
陽明山,YANGMINSHAN,0.062,2013/9/1 11:45
新竹,HSINCHU,0.058,2013/9/1 11:40
萬里,WANLI,0.073,2013/9/1 11:45
滿州,MANJHOU,0.049,2013/9/1 11:40
澎湖,PENGHU,0.053,2013/9/1 11:40
墾丁,KENTING,0.049,2013/9/1 11:45
澳底,AODI,0.057,2013/9/1 11:45
頭城,TOUCHENG,0.060,2013/9/1 11:45
龍門,LUNGMEN,0.073,2013/9/1 11:45
龍泉,LUNGCHUAN,0.054,2013/9/1 11:45
龍潭,LUNGTAN,0.065,2013/9/1 11:45
雙溪,SHUANGSI,0.061,2013/9/1 11:40
蘭嶼,LANYU,0.044,2013/9/1 11:40
