監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2013/8/27 01:25
三港,SANGANG,0.065,2013/8/27 01:25
大光,TAKUANG,0.050,2013/8/27 01:25
大坪,TAPING,0.063,2013/8/27 01:25
大鵬,TAPERNG,0.068,2013/8/27 01:25
台中,TAICHUNG,0.075,2013/8/27 01:25
台北,TAIPEI,0.062,2013/8/27 01:25
台東,TAITUNG,0.059,2013/8/27 01:25
台南,TAINAN,0.060,2013/8/27 01:25
石門,SHIHMAN,0.055,2013/8/27 01:25
石崩山,SHIHBENGSHAN,0.065,2013/8/27 01:25
宜蘭,ILAN,0.066,2013/8/27 01:25
板橋,BANCIAO,0.070,2013/8/27 01:25
花蓮,HUALINE,0.052,2013/8/27 01:25
金山,CHINSHAN,0.047,2013/8/27 01:25
金門,KINMEN,0.076,2013/8/27 01:30
阿里山,ALISHAN,0.106,2013/8/27 01:30
屏東市,PINGTONG,0.049,2013/8/27 01:25
後壁湖,HOUBIHU,0.057,2013/8/27 01:25
恆春,HENGCHUN,0.075,2013/8/27 01:25
茂林,MAOLIN,0.050,2013/8/27 01:25
貢寮,GONGLIAO,0.049,2013/8/27 01:30
馬祖,MATZU,0.051,2013/8/27 01:30
高雄,KAOHSIUNG,0.055,2013/8/27 01:25
基隆,LUKEELUNG,0.059,2013/8/27 01:25
野柳,YEHLIU,0.055,2013/8/27 01:25
陽明山,YANGMINSHAN,0.056,2013/8/27 01:25
新竹,HSINCHU,0.053,2013/8/27 01:30
萬里,WANLI,0.063,2013/8/27 01:30
滿州,MANJHOU,0.051,2013/8/27 01:25
澎湖,PENGHU,0.047,2013/8/27 01:30
墾丁,KENTING,0.045,2013/8/27 01:25
澳底,AODI,0.047,2013/8/27 01:30
頭城,TOUCHENG,0.050,2013/8/27 01:25
龍門,LUNGMEN,0.055,2013/8/27 01:30
龍泉,LUNGCHUAN,0.057,2013/8/27 01:25
龍潭,LUNGTAN,0.054,2013/8/27 01:25
雙溪,SHUANGSI,0.062,2013/8/27 01:30
蘭嶼,LANYU,0.043,2013/8/27 01:30
