監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2014/2/21 23:45
三港,SANGANG,0.063,2014/2/21 23:50
大光,TAKUANG,0.050,2014/2/21 23:45
大坪,TAPING,0.062,2014/2/21 23:45
大鵬,TAPERNG,0.073,2014/2/21 23:45
台中,TAICHUNG,0.070,2014/2/21 23:45
台北,TAIPEI,0.054,2014/2/21 23:45
台東,TAITUNG,0.082,2014/2/21 23:45
台南,TAINAN,0.059,2014/2/21 23:50
石門,SHIHMAN,0.059,2014/2/21 23:45
石崩山,SHIHBENGSHAN,0.073,2014/2/21 23:45
竹北,JHUBEI,0.053,2014/2/21 23:45
宜蘭,ILAN,0.064,2014/2/21 23:45
板橋,BANCIAO,0.070,2014/2/21 23:45
花蓮,HUALINE,0.055,2014/2/21 23:50
金山,CHINSHAN,0.045,2014/2/21 23:50
金門,KINMEN,0.075,2014/2/21 23:50
阿里山,ALISHAN,0.103,2014/2/21 23:50
南投,NANTOU,0.049,2014/2/21 23:45
屏東市,PINGTONG,0.045,2014/2/21 23:45
後壁湖,HOUBIHU,0.059,2014/2/21 23:50
恆春,HENGCHUN,0.070,2014/2/21 23:50
茂林,MAOLIN,0.048,2014/2/21 23:50
苗栗,MIAOLI,0.045,2014/2/21 23:45
貢寮,GONGLIAO,0.050,2014/2/21 23:50
馬祖,MATZU,0.055,2014/2/21 23:50
高雄,KAOHSIUNG,0.060,2014/2/21 23:50
基隆,LUKEELUNG,0.057,2014/2/21 23:45
野柳,YEHLIU,0.054,2014/2/21 23:50
陽明山,YANGMINSHAN,0.056,2014/2/21 23:45
雲林,YUNLIN,0.055,2014/2/21 23:45
新竹,HSINCHU,0.052,2014/2/21 23:50
萬里,WANLI,0.061,2014/2/21 23:50
嘉義,CHIAYI,0.046,2014/2/21 23:45
彰化,CHANGHUA,0.060,2014/2/21 23:50
滿州,MANJHOU,0.052,2014/2/21 23:50
澎湖,PENGHU,0.050,2014/2/21 23:50
墾丁,KENTING,0.049,2014/2/21 23:50
澳底,AODI,0.049,2014/2/21 23:50
頭城,TOUCHENG,0.048,2014/2/21 23:50
龍門,LUNGMEN,0.049,2014/2/21 23:50
龍泉,LUNGCHUAN,0.058,2014/2/21 23:50
龍潭,LUNGTAN,0.051,2014/2/21 23:50
雙溪,SHUANGSI,0.067,2014/2/21 23:50
蘭嶼,LANYU,0.040,2014/2/21 23:50
