監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-28 17:10
三芝,SHANGI,0.065,2014-12-28 17:10
石崩山,SHIHBENGSHAN,0.082,2014-12-28 17:10
茂林,MAOLIN,0.057,2014-12-28 17:10
金山,CHINSHAN,0.052,2014-12-28 17:10
野柳,YEHLIU,0.057,2014-12-28 17:10
大鵬,TAPERNG,0.064,2014-12-28 17:10
陽明山,YANGMINSHAN,0.056,2014-12-28 17:10
大坪,TAPING,0.066,2014-12-28 17:10
萬里,WANLI,0.079,2014-12-28 17:10
台北,TAIPEI,0.053,2014-12-28 17:10
宜蘭,ILAN,0.060,2014-12-28 17:10
龍潭,LUNGTAN,0.051,2014-12-28 17:05
台中,TAICHUNG,0.069,2014-12-28 17:10
台東,TAITUNG,0.053,2014-12-28 17:10
高雄,KAOHSIUNG,0.061,2014-12-28 17:10
恆春,HENGCHUN,0.069,2014-12-28 17:10
龍泉,LUNGCHUAN,0.061,2014-12-28 17:10
大光,TAKUANG,0.050,2014-12-28 17:10
墾丁,KENTING,0.050,2014-12-28 17:10
後壁湖,HOUBIHU,0.054,2014-12-28 17:10
澳底,AODI,0.053,2014-12-28 17:10
貢寮,GONGLIAO,0.060,2014-12-28 17:10
阿里山,ALISHAN,0.108,2014-12-28 17:10
金門,KINMEN,0.074,2014-12-28 17:10
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.059,2014-12-28 17:10
龍門,LUNGMEN,0.059,2014-12-28 17:10
雙溪,SHUANGSI,0.063,2014-12-28 17:10
三港,SANGANG,0.061,2014-12-28 17:10
新竹,HSINCHU,0.049,2014-12-28 17:10
花蓮,HUALINE,0.049,2014-12-28 17:10
澎湖,PENGHU,0.056,2014-12-28 17:10
馬祖,MATZU,0.055,2014-12-28 17:10
滿州,MANJHOU,0.051,2014-12-28 17:10
板橋,BANCIAO,0.076,2014-12-28 17:10
屏東市,PINGTONG,0.044,2014-12-28 17:10
基隆,KEELUNG,0.054,2014-12-28 17:10
頭城,TOUCHENG,0.051,2014-12-28 17:10
竹北,JHUBEI,0.050,2014-12-28 17:10
苗栗,MIAOLI,0.044,2014-12-28 17:10
南投,NANTOU,0.049,2014-12-28 17:10
彰化,CHANGHUA,0.061,2014-12-28 17:10
雲林,YUNLIN,0.053,2014-12-28 17:10
嘉義,CHIAYI,0.048,2014-12-28 17:10
