監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2014/6/23 08:40
三港,SANGANG,0.060,2014/6/23 08:35
大光,TAKUANG,0.047,2014/6/23 08:40
大坪,TAPING,0.067,2014/6/23 08:40
大鵬,TAPERNG,0.065,2014/6/23 08:40
台中,TAICHUNG,0.073,2014/6/23 08:40
台北,TAIPEI,0.056,2014/6/23 08:40
台東,TAITUNG,0.055,2014/6/23 08:40
台南,TAINAN,0.061,2014/6/23 08:35
石門,SHIHMAN,0.053,2014/6/23 08:35
石崩山,SHIHBENGSHAN,0.070,2014/6/23 08:40
竹北,JHUBEI,0.045,2014/6/23 08:40
宜蘭,ILAN,0.068,2014/6/23 08:40
板橋,BANCIAO,0.071,2014/6/23 08:40
花蓮,HUALINE,0.057,2014/6/23 08:35
金山,CHINSHAN,0.051,2014/6/23 08:35
金門,KINMEN,0.077,2014/6/23 08:35
阿里山,ALISHAN,0.107,2014/6/23 08:35
南投,NANTOU,0.050,2014/6/23 08:40
屏東市,PINGTONG,0.050,2014/6/23 08:40
後壁湖,HOUBIHU,0.059,2014/6/23 08:40
恆春,HENGCHUN,0.067,2014/6/23 08:35
茂林,MAOLIN,0.051,2014/6/23 08:40
苗栗,MIAOLI,0.044,2014/6/23 08:40
貢寮,GONGLIAO,0.052,2014/6/23 08:35
馬祖,MATZU,0.057,2014/6/23 08:35
高雄,KAOHSIUNG,0.058,2014/6/23 08:40
基隆,LUKEELUNG,0.063,2014/6/23 08:40
野柳,YEHLIU,0.056,2014/6/23 08:40
陽明山,YANGMINSHAN,0.055,2014/6/23 08:40
雲林,YUNLIN,0.058,2014/6/23 08:40
新竹,HSINCHU,0.060,2014/6/23 08:35
萬里,WANLI,0.070,2014/6/23 08:35
嘉義,CHIAYI,0.049,2014/6/23 08:40
彰化,CHANGHUA,0.065,2014/6/23 08:40
滿州,MANJHOU,0.053,2014/6/23 08:35
澎湖,PENGHU,0.055,2014/6/23 08:35
墾丁,KENTING,0.052,2014/6/23 08:40
澳底,AODI,0.052,2014/6/23 08:40
頭城,TOUCHENG,0.051,2014/6/23 08:40
龍門,LUNGMEN,0.051,2014/6/23 08:40
龍泉,LUNGCHUAN,0.060,2014/6/23 08:40
龍潭,LUNGTAN,0.050,2014/6/23 08:40
雙溪,SHUANGSI,0.062,2014/6/23 08:40
蘭嶼,LANYU,0.044,2014/6/23 08:40
