監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.052,2014-12-29 12:30
三芝,SHANGI,0.065,2014-12-29 12:30
石崩山,SHIHBENGSHAN,0.067,2014-12-29 12:30
茂林,MAOLIN,0.051,2014-12-29 12:30
金山,CHINSHAN,0.050,2014-12-29 12:35
野柳,YEHLIU,0.051,2014-12-29 12:35
大鵬,TAPERNG,0.064,2014-12-29 12:30
陽明山,YANGMINSHAN,0.061,2014-12-29 12:30
大坪,TAPING,0.062,2014-12-29 12:30
萬里,WANLI,0.074,2014-12-29 12:35
台北,TAIPEI,0.057,2014-12-29 12:30
宜蘭,ILAN,0.063,2014-12-29 12:30
龍潭,LUNGTAN,0.050,2014-12-29 12:35
台中,TAICHUNG,0.073,2014-12-29 12:30
台東,TAITUNG,0.087,2014-12-29 12:20
高雄,KAOHSIUNG,0.065,2014-12-29 12:35
恆春,HENGCHUN,0.067,2014-12-29 12:30
龍泉,LUNGCHUAN,0.060,2014-12-29 12:35
大光,TAKUANG,0.050,2014-12-29 12:30
墾丁,KENTING,0.054,2014-12-29 12:30
後壁湖,HOUBIHU,0.055,2014-12-29 12:30
澳底,AODI,0.053,2014-12-29 12:35
貢寮,GONGLIAO,0.051,2014-12-29 12:35
阿里山,ALISHAN,0.103,2014-12-29 12:35
金門,KINMEN,0.083,2014-12-29 12:35
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.059,2014-12-29 12:30
龍門,LUNGMEN,0.053,2014-12-29 12:35
雙溪,SHUANGSI,0.063,2014-12-29 12:35
三港,SANGANG,0.062,2014-12-29 12:30
新竹,HSINCHU,0.053,2014-12-29 12:30
花蓮,HUALINE,0.054,2014-12-29 12:35
澎湖,PENGHU,0.051,2014-12-29 12:30
馬祖,MATZU,0.054,2014-12-29 12:35
滿州,MANJHOU,0.045,2014-12-29 12:30
板橋,BANCIAO,0.072,2014-12-29 12:30
屏東市,PINGTONG,0.048,2014-12-29 12:30
基隆,KEELUNG,0.052,2014-12-29 12:30
頭城,TOUCHENG,0.052,2014-12-29 12:30
竹北,JHUBEI,0.047,2014-12-29 12:30
苗栗,MIAOLI,0.050,2014-12-29 12:30
南投,NANTOU,0.053,2014-12-29 12:30
彰化,CHANGHUA,0.068,2014-12-29 12:30
雲林,YUNLIN,0.059,2014-12-29 12:30
嘉義,CHIAYI,0.048,2014-12-29 12:30
