監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/10/13 19:00
三港,SANGANG,0.058,2013/10/13 18:55
大光,TAKUANG,0.049,2013/10/13 19:00
大坪,TAPING,0.060,2013/10/13 18:55
大鵬,TAPERNG,0.067,2013/10/13 19:00
台中,TAICHUNG,0.074,2013/10/13 19:00
台北,TAIPEI,0.056,2013/10/13 19:00
台東,TAITUNG,0.053,2013/10/13 19:00
台南,TAINAN,0.061,2013/10/13 19:00
石門,SHIHMAN,0.053,2013/10/13 19:00
石崩山,SHIHBENGSHAN,0.067,2013/10/13 18:55
宜蘭,ILAN,0.062,2013/10/13 19:00
板橋,BANCIAO,0.071,2013/10/13 19:00
花蓮,HUALINE,0.055,2013/10/13 18:55
金山,CHINSHAN,0.049,2013/10/13 19:00
金門,KINMEN,0.086,2013/10/13 18:55
阿里山,ALISHAN,0.103,2013/10/13 19:00
屏東市,PINGTONG,0.056,2013/10/13 19:00
後壁湖,HOUBIHU,0.058,2013/10/12 14:05
恆春,HENGCHUN,0.067,2013/10/13 15:20
茂林,MAOLIN,0.051,2013/10/13 19:00
貢寮,GONGLIAO,0.054,2013/10/13 18:55
馬祖,MATZU,0.057,2013/10/13 18:55
高雄,KAOHSIUNG,0.060,2013/10/13 18:55
基隆,LUKEELUNG,0.060,2013/10/13 19:00
野柳,YEHLIU,0.054,2013/10/13 19:00
陽明山,YANGMINSHAN,0.056,2013/10/13 19:00
新竹,HSINCHU,0.057,2013/10/13 19:00
萬里,WANLI,0.064,2013/10/13 18:55
滿州,MANJHOU,0.051,2013/10/13 18:55
澎湖,PENGHU,0.055,2013/10/13 18:55
墾丁,KENTING,0.051,2013/10/13 18:55
澳底,AODI,0.051,2013/10/13 18:55
頭城,TOUCHENG,0.048,2013/10/13 19:00
龍門,LUNGMEN,0.056,2013/10/13 18:55
龍泉,LUNGCHUAN,0.053,2013/10/13 18:55
龍潭,LUNGTAN,0.054,2013/10/13 19:00
雙溪,SHUANGSI,0.058,2013/10/13 18:55
蘭嶼,LANYU,0.042,2013/10/13 18:55
