監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.070,2014/5/15 17:15
三港,SANGANG,0.063,2014/5/15 17:15
大光,TAKUANG,0.051,2014/5/15 17:20
大坪,TAPING,0.081,2014/5/15 17:15
大鵬,TAPERNG,0.069,2014/5/15 17:15
台中,TAICHUNG,0.075,2014/5/15 17:15
台北,TAIPEI,0.066,2014/5/15 17:15
台東,TAITUNG,0.057,2014/5/15 17:15
台南,TAINAN,0.059,2014/5/15 17:20
石門,SHIHMAN,0.064,2014/5/15 17:15
石崩山,SHIHBENGSHAN,0.093,2014/5/15 17:15
竹北,JHUBEI,0.055,2014/5/15 17:15
宜蘭,ILAN,0.071,2014/5/15 17:15
板橋,BANCIAO,0.077,2014/5/15 17:15
花蓮,HUALINE,0.057,2014/5/15 17:20
金山,CHINSHAN,0.055,2014/5/15 17:20
金門,KINMEN,0.082,2014/5/15 17:20
阿里山,ALISHAN,0.100,2014/5/15 17:20
南投,NANTOU,0.057,2014/5/15 17:15
屏東市,PINGTONG,0.051,2014/5/15 17:15
後壁湖,HOUBIHU,0.060,2014/5/15 17:20
恆春,HENGCHUN,0.070,2014/5/15 17:20
茂林,MAOLIN,0.077,2014/5/15 17:20
苗栗,MIAOLI,0.042,2014/5/15 17:15
貢寮,GONGLIAO,0.055,2014/5/15 17:20
馬祖,MATZU,0.052,2014/5/15 17:20
高雄,KAOHSIUNG,0.059,2014/5/15 17:20
基隆,LUKEELUNG,0.071,2014/5/15 17:20
野柳,YEHLIU,0.067,2014/5/15 17:20
陽明山,YANGMINSHAN,0.064,2014/5/15 17:20
雲林,YUNLIN,0.056,2014/5/15 17:15
新竹,HSINCHU,0.062,2014/5/15 17:20
萬里,WANLI,0.070,2014/5/15 17:20
嘉義,CHIAYI,0.042,2014/5/15 17:20
彰化,CHANGHUA,0.065,2014/5/15 17:20
滿州,MANJHOU,0.049,2014/5/15 17:20
澎湖,PENGHU,0.051,2014/5/15 17:20
墾丁,KENTING,0.052,2014/5/15 17:20
澳底,AODI,0.063,2014/5/15 17:20
頭城,TOUCHENG,0.060,2014/5/15 17:20
龍門,LUNGMEN,0.071,2014/5/15 17:20
龍泉,LUNGCHUAN,0.063,2014/5/15 17:20
龍潭,LUNGTAN,0.057,2014/5/15 17:20
雙溪,SHUANGSI,0.068,2014/5/15 17:20
蘭嶼,LANYU,0.041,2014/5/15 17:20
