監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.068,2013/11/11 05:45
三港,SANGANG,0.075,2013/11/11 05:45
大光,TAKUANG,0.055,2013/11/11 05:45
大坪,TAPING,0.101,2013/11/11 05:45
大鵬,TAPERNG,0.072,2013/11/11 05:45
台中,TAICHUNG,0.070,2013/11/11 05:45
台北,TAIPEI,0.057,2013/11/11 05:45
台東,TAITUNG,0.052,2013/11/11 05:45
台南,TAINAN,0.060,2013/11/11 05:45
石門,SHIHMAN,0.059,2013/11/11 05:45
石崩山,SHIHBENGSHAN,0.123,2013/11/11 05:45
竹北,JHUBEI,0.049,2013/11/11 05:45
宜蘭,ILAN,0.084,2013/11/11 05:45
板橋,BANCIAO,0.071,2013/11/11 05:45
花蓮,HUALINE,0.050,2013/11/11 05:45
金山,CHINSHAN,0.054,2013/11/11 05:45
金門,KINMEN,0.088,2013/11/11 05:45
阿里山,ALISHAN,0.099,2013/11/11 05:45
南投,NANTOU,0.054,2013/11/11 05:45
屏東市,PINGTONG,0.055,2013/11/11 05:45
後壁湖,HOUBIHU,0.060,2013/11/11 05:45
恆春,HENGCHUN,0.064,2013/11/11 05:45
茂林,MAOLIN,0.066,2013/11/11 05:45
苗栗,MIAOLI,0.053,2013/11/11 05:45
貢寮,GONGLIAO,0.060,2013/11/11 05:45
馬祖,MATZU,0.058,2013/11/11 05:45
高雄,KAOHSIUNG,0.056,2013/11/11 05:45
基隆,LUKEELUNG,0.072,2013/11/11 05:45
野柳,YEHLIU,0.055,2013/11/11 05:45
陽明山,YANGMINSHAN,0.058,2013/11/11 05:45
雲林,YUNLIN,0.055,2013/11/11 05:45
新竹,HSINCHU,0.054,2013/11/11 05:45
萬里,WANLI,0.066,2013/11/11 05:45
嘉義,CHIAYI,0.047,2013/11/11 05:45
彰化,CHANGHUA,0.066,2013/11/11 05:45
滿州,MANJHOU,0.051,2013/11/11 05:45
澎湖,PENGHU,0.053,2013/11/11 05:45
墾丁,KENTING,0.057,2013/11/11 00:50
澳底,AODI,0.053,2013/11/11 05:45
頭城,TOUCHENG,0.057,2013/11/11 05:45
龍門,LUNGMEN,0.054,2013/11/9 01:00
龍泉,LUNGCHUAN,0.050,2013/11/11 05:45
龍潭,LUNGTAN,0.053,2013/11/11 05:45
雙溪,SHUANGSI,0.078,2013/11/11 05:45
蘭嶼,LANYU,0.042,2013/11/11 05:45
