監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.108,2013/11/25 08:00
三港,SANGANG,0.084,2013/11/25 08:00
大光,TAKUANG,0.046,2013/11/25 08:05
大坪,TAPING,0.175,2013/11/25 08:00
大鵬,TAPERNG,0.167,2013/11/25 08:00
台中,TAICHUNG,0.072,2013/11/25 08:00
台北,TAIPEI,0.072,2013/11/25 08:00
台東,TAITUNG,0.055,2013/11/25 08:00
台南,TAINAN,0.062,2013/11/25 08:05
石門,SHIHMAN,0.065,2013/11/25 08:05
石崩山,SHIHBENGSHAN,0.158,2013/11/25 08:00
竹北,JHUBEI,0.058,2013/11/25 08:00
宜蘭,ILAN,0.069,2013/11/25 08:00
板橋,BANCIAO,0.082,2013/11/25 08:05
花蓮,HUALINE,0.063,2013/11/25 08:00
金山,CHINSHAN,0.082,2013/11/25 08:05
金門,KINMEN,0.081,2013/11/25 08:00
阿里山,ALISHAN,0.096,2013/11/25 08:05
南投,NANTOU,0.051,2013/11/23 05:05
屏東市,PINGTONG,0.061,2013/11/25 08:05
後壁湖,HOUBIHU,0.059,2013/11/25 08:05
恆春,HENGCHUN,0.079,2013/11/25 08:00
茂林,MAOLIN,0.134,2013/11/25 08:00
苗栗,MIAOLI,0.050,2013/11/25 08:00
貢寮,GONGLIAO,0.070,2013/11/25 08:00
馬祖,MATZU,0.053,2013/11/25 08:00
高雄,KAOHSIUNG,0.058,2013/11/25 08:00
基隆,LUKEELUNG,0.127,2013/11/25 08:05
野柳,YEHLIU,0.086,2013/11/25 08:00
陽明山,YANGMINSHAN,0.062,2013/11/25 08:00
雲林,YUNLIN,0.056,2013/11/25 08:05
新竹,HSINCHU,0.061,2013/11/25 08:00
萬里,WANLI,0.107,2013/11/25 08:00
嘉義,CHIAYI,0.049,2013/11/25 08:05
彰化,CHANGHUA,0.066,2013/11/25 08:00
滿州,MANJHOU,0.053,2013/11/25 08:00
澎湖,PENGHU,0.053,2013/11/25 08:00
墾丁,KENTING,0.055,2013/11/25 08:00
澳底,AODI,0.112,2013/11/25 08:00
頭城,TOUCHENG,0.086,2013/11/25 08:05
龍門,LUNGMEN,0.107,2013/11/25 08:00
龍泉,LUNGCHUAN,0.059,2013/11/25 08:00
龍潭,LUNGTAN,0.076,2013/11/25 08:05
雙溪,SHUANGSI,0.067,2013/11/25 08:00
蘭嶼,LANYU,0.041,2013/11/25 08:00
