監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-30 01:05
三芝,SHANGI,0.058,2014-12-30 01:05
石崩山,SHIHBENGSHAN,0.065,2014-12-30 01:05
茂林,MAOLIN,0.048,2014-12-30 01:05
金山,CHINSHAN,0.050,2014-12-30 01:10
野柳,YEHLIU,0.050,2014-12-30 01:05
大鵬,TAPERNG,0.064,2014-12-30 01:05
陽明山,YANGMINSHAN,0.056,2014-12-30 01:05
大坪,TAPING,0.059,2014-12-30 01:05
萬里,WANLI,0.073,2014-12-30 01:05
台北,TAIPEI,0.053,2014-12-30 01:05
宜蘭,ILAN,0.064,2014-12-30 01:05
龍潭,LUNGTAN,0.052,2014-12-30 01:05
台中,TAICHUNG,0.070,2014-12-30 01:05
台東,TAITUNG,0.055,2014-12-30 01:05
高雄,KAOHSIUNG,0.064,2014-12-30 01:10
恆春,HENGCHUN,0.069,2014-12-30 01:05
龍泉,LUNGCHUAN,0.064,2014-12-30 01:10
大光,TAKUANG,0.052,2014-12-30 01:05
墾丁,KENTING,0.053,2014-12-30 01:05
後壁湖,HOUBIHU,0.056,2014-12-30 01:05
澳底,AODI,0.049,2014-12-30 01:10
貢寮,GONGLIAO,0.057,2014-12-30 01:10
阿里山,ALISHAN,0.136,2014-12-30 01:10
金門,KINMEN,0.083,2014-12-30 01:10
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.058,2014-12-30 01:05
龍門,LUNGMEN,0.050,2014-12-30 01:10
雙溪,SHUANGSI,0.060,2014-12-30 01:10
三港,SANGANG,0.060,2014-12-30 01:05
新竹,HSINCHU,0.050,2014-12-30 01:05
花蓮,HUALINE,0.050,2014-12-30 01:05
澎湖,PENGHU,0.053,2014-12-30 01:05
馬祖,MATZU,0.053,2014-12-30 01:10
滿州,MANJHOU,0.051,2014-12-30 01:05
板橋,BANCIAO,0.069,2014-12-30 01:05
屏東市,PINGTONG,0.051,2014-12-30 01:05
基隆,KEELUNG,0.052,2014-12-30 01:05
頭城,TOUCHENG,0.052,2014-12-30 01:05
竹北,JHUBEI,0.048,2014-12-30 01:05
苗栗,MIAOLI,0.047,2014-12-30 01:05
南投,NANTOU,0.047,2014-12-30 01:05
彰化,CHANGHUA,0.064,2014-12-30 01:05
雲林,YUNLIN,0.055,2014-12-30 01:05
嘉義,CHIAYI,0.043,2014-12-30 01:05
